Vince Carter,Orlando Magic,13,2009-10,0.08717948717948718(0.08717948717948718),0.6418152350081037(0.6418152350081037),0.3229166666666667(0.3229166666666667),0.18(0.18),0.1524547803617571(0.1524547803617571),0.12105263157894736(0.12105263157894736),0.26128590971272236(0.26128590971272236),0.0(0.0),0.03717472118959108(0.03717472118959108),0.019538188277087035(0.019538188277087035)
Brandon Roy,Portland Trail Blazers,12,2009-10,0.08205128205128205(0.08205128205128205),0.28038897893030795(0.28038897893030795),0.9947916666666667(0.9947916666666667),0.1325(0.1325),0.1731266149870801(0.1731266149870801),0.1105263157894737(0.1105263157894737),0.1696306429548564(0.1696306429548564),0.0(0.0),0.08550185873605948(0.08550185873605948),0.0497335701598579(0.0497335701598579)
Joel Przybilla,Portland Trail Blazers,6,2009-10,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.15716753022452504(0.15716753022452504),0.5594795539033458(0.5594795539033458),0.4849023090586146(0.4849023090586146)
Jeff Pendergraph,Portland Trail Blazers,6,2009-10,0.1717948717948718(0.1717948717948718),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.21070811744386872(0.21070811744386872),0.5892193308550187(0.5892193308550187),0.2380106571936057(0.2380106571936057)
Anthony Tolliver,Golden State Warriors,7,2009-10,0.03974358974358975(0.03974358974358975),0.0(0.0),0.23697916666666666(0.23697916666666666),0.3(0.3),0.08785529715762273(0.08785529715762273),0.0(0.0),0.4733242134062928(0.4733242134062928),0.24006908462867013(0.24006908462867013),0.19888475836431227(0.19888475836431227),0.10657193605683837(0.10657193605683837)
Hedo Turkoglu,Toronto Raptors,15,2009-10,0.041025641025641026(0.041025641025641026),0.4473257698541329(0.4473257698541329),0.4010416666666667(0.4010416666666667),0.32999999999999996(0.32999999999999996),0.14728682170542634(0.14728682170542634),0.1105263157894737(0.1105263157894737),0.31053351573187415(0.31053351573187415),0.0(0.0),0.04646840148698885(0.04646840148698885),0.0408525754884547(0.0408525754884547)
Amare Stoudemire,Phoenix Suns,14,2009-10,0.24230769230769228(0.24230769230769228),0.0(0.0),0.3697916666666667(0.3697916666666667),0.16499999999999998(0.16499999999999998),0.082687338501292(0.082687338501292),0.09999999999999999(0.09999999999999999),0.11901504787961696(0.11901504787961696),0.30569948186528495(0.30569948186528495),0.2565055762081785(0.2565055762081785),0.1651865008880995(0.1651865008880995)
Maurice Evans,Atlanta Hawks,2,2009-10,0.0(0.0),0.0486223662884927(0.0486223662884927),0.2760416666666667(0.2760416666666667),0.47000000000000003(0.47000000000000003),0.10594315245478035(0.10594315245478035),0.0(0.0),0.5143638850889194(0.5143638850889194),0.0(0.0),0.20446096654275095(0.20446096654275095),0.1474245115452931(0.1474245115452931)
Jason Richardson,Phoenix Suns,0,2009-10,0.12948717948717947(0.12948717948717947),0.07941653160453808(0.07941653160453808),0.20052083333333334(0.20052083333333334),0.58(0.58),0.27648578811369506(0.27648578811369506),0.04736842105263158(0.04736842105263158),0.32831737346101236(0.32831737346101236),0.0(0.0),0.14312267657992567(0.14312267657992567),0.08880994671403197(0.08880994671403197)
Chris Andersen,Denver Nuggets,6,2009-10,0.0(0.0),0.0(0.0),0.11979166666666666(0.11979166666666666),0.1325(0.1325),0.0(0.0),0.0(0.0),0.13953488372093023(0.13953488372093023),0.1934369602763385(0.1934369602763385),0.5947955390334573(0.5947955390334573),0.42806394316163415(0.42806394316163415)
Al Horford,Atlanta Hawks,10,2009-10,0.45384615384615384(0.45384615384615384),0.0(0.0),0.11197916666666667(0.11197916666666667),0.18(0.18),0.0(0.0),0.0(0.0),0.13953488372093023(0.13953488372093023),0.20379965457685667(0.20379965457685667),0.26022304832713755(0.26022304832713755),0.18472468916518653(0.18472468916518653)
Nene Hilario,Denver Nuggets,11,2009-10,0.4282051282051282(0.4282051282051282),0.0(0.0),0.14062500000000003(0.14062500000000003),0.2225(0.2225),0.028423772609819122(0.028423772609819122),0.0(0.0),0.08344733242134063(0.08344733242134063),0.1381692573402418(0.1381692573402418),0.4609665427509294(0.4609665427509294),0.11900532859680285(0.11900532859680285)
JJ Redick,Orlando Magic,8,2009-10,0.0(0.0),0.3581847649918963(0.3581847649918963),0.15625(0.15625),0.4(0.4),0.25839793281653745(0.25839793281653745),0.34736842105263155(0.34736842105263155),0.4459644322845418(0.4459644322845418),0.0(0.0),0.031598513011152414(0.031598513011152414),0.0(0.0)
Carl Landry,Houston Rockets,10,2009-10,0.5269230769230769(0.5269230769230769),0.0(0.0),0.20833333333333334(0.20833333333333334),0.1675(0.1675),0.0(0.0),0.0(0.0),0.09302325581395349(0.09302325581395349),0.07599309153713299(0.07599309153713299),0.3104089219330855(0.3104089219330855),0.19182948490230908(0.19182948490230908)
Jamario Moon,Cleveland Cavaliers,4,2009-10,0.0(0.0),0.06807131280388978(0.06807131280388978),0.18229166666666669(0.18229166666666669),0.33999999999999997(0.33999999999999997),0.12661498708010335(0.12661498708010335),0.0(0.0),0.6005471956224351(0.6005471956224351),0.0(0.0),0.26579925650557623(0.26579925650557623),0.0(0.0)
Andre Iguodala,Philadelphia 76ers,12,2009-10,0.10256410256410256(0.10256410256410256),0.17828200972447325(0.17828200972447325),0.546875(0.546875),0.585(0.585),0.07493540051679586(0.07493540051679586),0.18947368421052632(0.18947368421052632),0.23119015047879618(0.23119015047879618),0.015544041450777204(0.015544041450777204),0.06319702602230483(0.06319702602230483),0.04440497335701599(0.04440497335701599)
Earl Watson,Indiana Pacers,2,2009-10,0.0(0.0),0.29011345218800644(0.29011345218800644),0.24479166666666669(0.24479166666666669),0.6525000000000001(0.6525000000000001),0.041343669250646(0.041343669250646),0.17894736842105263(0.17894736842105263),0.32694938440492477(0.32694938440492477),0.0(0.0),0.08178438661710039(0.08178438661710039),0.05328596802841919(0.05328596802841919)
DeMar DeRozan,Toronto Raptors,2,2009-10,0.023076923076923078(0.023076923076923078),0.08427876823338736(0.08427876823338736),0.21614583333333337(0.21614583333333337),0.655(0.655),0.08785529715762273(0.08785529715762273),0.0(0.0),0.4404924760601916(0.4404924760601916),0.0(0.0),0.2174721189591078(0.2174721189591078),0.09769094138543517(0.09769094138543517)
Eric Gordon,Los Angeles Clippers,0,2009-10,0.04871794871794872(0.04871794871794872),0.23500810372771475(0.23500810372771475),0.2838541666666667(0.2838541666666667),0.5700000000000001(0.5700000000000001),0.3333333333333333(0.3333333333333333),0.06315789473684211(0.06315789473684211),0.32694938440492477(0.32694938440492477),0.0(0.0),0.0762081784386617(0.0762081784386617),0.021314387211367674(0.021314387211367674)
Shannon Brown,Los Angeles Lakers,12,2009-10,0.0(0.0),0.15883306320907617(0.15883306320907617),0.47656250000000006(0.47656250000000006),0.49000000000000005(0.49000000000000005),0.11369509043927649(0.11369509043927649),0.3684210526315789(0.3684210526315789),0.32558139534883723(0.32558139534883723),0.0(0.0),0.11152416356877325(0.11152416356877325),0.0(0.0)
Marquis Daniels,Boston Celtics,5,2009-10,0.22564102564102567(0.22564102564102567),0.12479740680713128(0.12479740680713128),0.2760416666666667(0.2760416666666667),0.40750000000000003(0.40750000000000003),0.0(0.0),0.0(0.0),0.22845417236662108(0.22845417236662108),0.0(0.0),0.3104089219330855(0.3104089219330855),0.07992895204262877(0.07992895204262877)
Troy Murphy,Indiana Pacers,0,2009-10,0.0423076923076923(0.0423076923076923),0.0(0.0),0.10937500000000001(0.10937500000000001),0.3775(0.3775),0.19638242894056845(0.19638242894056845),0.2157894736842105(0.2157894736842105),0.4842681258549932(0.4842681258549932),0.17616580310880828(0.17616580310880828),0.1449814126394052(0.1449814126394052),0.09591474245115454(0.09591474245115454)
John Salmons,Milwaukee Bucks,12,2009-10,0.05128205128205128(0.05128205128205128),0.27714748784440846(0.27714748784440846),0.7291666666666667(0.7291666666666667),0.24500000000000002(0.24500000000000002),0.19638242894056845(0.19638242894056845),0.0(0.0),0.34336525307797544(0.34336525307797544),0.0(0.0),0.033457249070631974(0.033457249070631974),0.0(0.0)
Ronnie Price,Utah Jazz,5,2009-10,0.0(0.0),0.2204213938411669(0.2204213938411669),0.41145833333333337(0.41145833333333337),0.5725(0.5725),0.20671834625322996(0.20671834625322996),0.0(0.0),0.27496580027359785(0.27496580027359785),0.0(0.0),0.08550185873605948(0.08550185873605948),0.07104795737122559(0.07104795737122559)
Samuel Dalembert,Philadelphia 76ers,11,2009-10,0.20897435897435898(0.20897435897435898),0.0(0.0),0.15625(0.15625),0.0975(0.0975),0.0(0.0),0.0(0.0),0.1326949384404925(0.1326949384404925),0.17789291882556132(0.17789291882556132),0.3940520446096654(0.3940520446096654),0.38543516873889877(0.38543516873889877)
Trevor Ariza,Houston Rockets,0,2009-10,0.06923076923076923(0.06923076923076923),0.22204213938411668(0.22204213938411668),0.3515625(0.3515625),0.48(0.48),0.1705426356589147(0.1705426356589147),0.28421052631578947(0.28421052631578947),0.332421340629275(0.332421340629275),0.0(0.0),0.06133828996282528(0.06133828996282528),0.06571936056838366(0.06571936056838366)
Marcin Gortat,Orlando Magic,9,2009-10,0.20769230769230768(0.20769230769230768),0.0(0.0),0.0(0.0),0.2425(0.2425),0.0(0.0),0.0(0.0),0.07523939808481532(0.07523939808481532),0.5215889464594128(0.5215889464594128),0.2174721189591078(0.2174721189591078),0.27175843694493784(0.27175843694493784)
Luol Deng,Chicago Bulls,5,2009-10,0.09487179487179488(0.09487179487179488),0.06645056726094002(0.06645056726094002),0.3671875(0.3671875),0.34500000000000003(0.34500000000000003),0.24031007751937986(0.24031007751937986),0.18947368421052632(0.18947368421052632),0.3515731874145007(0.3515731874145007),0.04663212435233161(0.04663212435233161),0.13568773234200743(0.13568773234200743),0.11190053285968028(0.11190053285968028)
Shaquille ONeal,Cleveland Cavaliers,10,2009-10,0.8384615384615385(0.8384615384615385),0.0(0.0),0.0(0.0),0.065(0.065),0.0(0.0),0.0(0.0),0.0(0.0),0.11398963730569948(0.11398963730569948),0.17657992565055763(0.17657992565055763),0.1651865008880995(0.1651865008880995)
Rudy Fernandez,Portland Trail Blazers,3,2009-10,0.0(0.0),0.18962722852512154(0.18962722852512154),0.3151041666666667(0.3151041666666667),0.2725(0.2725),0.5012919896640826(0.5012919896640826),0.13157894736842105(0.13157894736842105),0.4445964432284542(0.4445964432284542),0.0(0.0),0.04646840148698885(0.04646840148698885),0.0(0.0)
Chris Wilcox,Detroit Pistons,11,2009-10,0.26282051282051283(0.26282051282051283),0.0(0.0),0.0(0.0),0.2425(0.2425),0.0(0.0),0.0(0.0),0.12448700410396717(0.12448700410396717),0.23488773747841105(0.23488773747841105),0.35873605947955395(0.35873605947955395),0.3019538188277087(0.3019538188277087)
Mike Miller,Washington Wizards,0,2009-10,0.04487179487179487(0.04487179487179487),0.22690437601296595(0.22690437601296595),0.17968750000000003(0.17968750000000003),0.35750000000000004(0.35750000000000004),0.40051679586563305(0.40051679586563305),0.13157894736842105(0.13157894736842105),0.3378932968536252(0.3378932968536252),0.0(0.0),0.11152416356877325(0.11152416356877325),0.08703374777975134(0.08703374777975134)
Pau Gasol,Los Angeles Lakers,10,2009-10,0.523076923076923(0.523076923076923),0.0(0.0),0.09635416666666667(0.09635416666666667),0.1625(0.1625),0.0(0.0),0.0(0.0),0.1039671682626539(0.1039671682626539),0.1226252158894646(0.1226252158894646),0.241635687732342(0.241635687732342),0.23090586145648315(0.23090586145648315)
Erick Dampier,Dallas Mavericks,11,2009-10,0.2153846153846154(0.2153846153846154),0.0(0.0),0.0(0.0),0.20750000000000002(0.20750000000000002),0.0(0.0),0.0(0.0),0.0(0.0),0.2538860103626943(0.2538860103626943),0.3754646840148699(0.3754646840148699),0.4067495559502664(0.4067495559502664)
Kevin Garnett,Boston Celtics,14,2009-10,0.3974358974358974(0.3974358974358974),0.0(0.0),0.07291666666666667(0.07291666666666667),0.20249999999999999(0.20249999999999999),0.056847545219638244(0.056847545219638244),0.0(0.0),0.27359781121751026(0.27359781121751026),0.25561312607944736(0.25561312607944736),0.21375464684014872(0.21375464684014872),0.05328596802841919(0.05328596802841919)
Marcus Camby,Los Angeles Clippers,6,2009-10,0.0(0.0),0.0(0.0),0.0(0.0),0.16(0.16),0.0(0.0),0.0(0.0),0.3488372093023256(0.3488372093023256),0.17962003454231434(0.17962003454231434),0.3717472118959108(0.3717472118959108),0.4174067495559503(0.4174067495559503)
Ronny Turiaf,Golden State Warriors,9,2009-10,0.11538461538461539(0.11538461538461539),0.0(0.0),0.1640625(0.1640625),0.14750000000000002(0.14750000000000002),0.0(0.0),0.0(0.0),0.08618331053351573(0.08618331053351573),0.5233160621761658(0.5233160621761658),0.3104089219330855(0.3104089219330855),0.20071047957371227(0.20071047957371227)
Kevin Durant,Oklahoma City Thunder,12,2009-10,0.07179487179487179(0.07179487179487179),0.13452188006482982(0.13452188006482982),0.6744791666666666(0.6744791666666666),0.37(0.37),0.4237726098191214(0.4237726098191214),0.1368421052631579(0.1368421052631579),0.14500683994528044(0.14500683994528044),0.022452504317789293(0.022452504317789293),0.0762081784386617(0.0762081784386617),0.0674955595026643(0.0674955595026643)
Stephen Curry,Golden State Warriors,15,2009-10,0.0(0.0),0.43598055105348454(0.43598055105348454),0.3463541666666667(0.3463541666666667),0.55(0.55),0.08527131782945735(0.08527131782945735),0.2894736842105263(0.2894736842105263),0.23119015047879618(0.23119015047879618),0.0(0.0),0.05204460966542751(0.05204460966542751),0.028419182948490235(0.028419182948490235)
Nenad Krstic,Oklahoma City Thunder,7,2009-10,0.10128205128205128(0.10128205128205128),0.0(0.0),0.05468750000000001(0.05468750000000001),0.09(0.09),0.13953488372093023(0.13953488372093023),0.0(0.0),0.36114911080711354(0.36114911080711354),0.3229706390328152(0.3229706390328152),0.2955390334572491(0.2955390334572491),0.2380106571936057(0.2380106571936057)
Jon Brockman,Sacramento Kings,6,2009-10,0.0(0.0),0.0(0.0),0.0(0.0),0.205(0.205),0.0(0.0),0.0(0.0),0.09302325581395349(0.09302325581395349),0.21070811744386872(0.21070811744386872),0.3420074349442379(0.3420074349442379),0.6518650088809947(0.6518650088809947)
Craig Smith,Los Angeles Clippers,11,2009-10,0.29358974358974355(0.29358974358974355),0.0(0.0),0.234375(0.234375),0.1975(0.1975),0.0(0.0),0.0(0.0),0.08207934336525309(0.08207934336525309),0.22970639032815202(0.22970639032815202),0.4256505576208178(0.4256505576208178),0.1811722912966252(0.1811722912966252)
Paul Pierce,Boston Celtics,12,2009-10,0.10512820512820512(0.10512820512820512),0.29821717990275526(0.29821717990275526),0.46875(0.46875),0.42750000000000005(0.42750000000000005),0.1421188630490956(0.1421188630490956),0.1368421052631579(0.1368421052631579),0.23529411764705882(0.23529411764705882),0.02763385146804836(0.02763385146804836),0.10408921933085502(0.10408921933085502),0.02486678507992895(0.02486678507992895)
Gerald Wallace,Charlotte Hornets,5,2009-10,0.19230769230769232(0.19230769230769232),0.07455429497568881(0.07455429497568881),0.2760416666666667(0.2760416666666667),0.4575(0.4575),0.1627906976744186(0.1627906976744186),0.15789473684210525(0.15789473684210525),0.2681258549931601(0.2681258549931601),0.04145077720207254(0.04145077720207254),0.16356877323420077(0.16356877323420077),0.09769094138543517(0.09769094138543517)
Bill Walker,New York Knicks,4,2009-10,0.0(0.0),0.09562398703403566(0.09562398703403566),0.22916666666666669(0.22916666666666669),0.24(0.24),0.0(0.0),0.3105263157894737(0.3105263157894737),0.573187414500684(0.573187414500684),0.0(0.0),0.30111524163568776(0.30111524163568776),0.0(0.0)
Theo Ratliff,San Antonio Spurs,9,2009-10,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.3592400690846287(0.3592400690846287),0.4256505576208178(0.4256505576208178),0.0(0.0)
Deron Williams,Utah Jazz,12,2009-10,0.05384615384615385(0.05384615384615385),0.31766612641815234(0.31766612641815234),0.48958333333333337(0.48958333333333337),0.4425(0.4425),0.35917312661498707(0.35917312661498707),0.14736842105263157(0.14736842105263157),0.1354309165526676(0.1354309165526676),0.0(0.0),0.07434944237918216(0.07434944237918216),0.021314387211367674(0.021314387211367674)
Joe Smith,Atlanta Hawks,7,2009-10,0.19615384615384615(0.19615384615384615),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.35978112175102606(0.35978112175102606),0.307426597582038(0.307426597582038),0.30669144981412644(0.30669144981412644),0.2557726465364121(0.2557726465364121)
Andrei Kirilenko,Utah Jazz,0,2009-10,0.05128205128205128(0.05128205128205128),0.0(0.0),0.15104166666666666(0.15104166666666666),0.3375(0.3375),0.40051679586563305(0.40051679586563305),0.0(0.0),0.35978112175102606(0.35978112175102606),0.0(0.0),0.34386617100371747(0.34386617100371747),0.1172291296625222(0.1172291296625222)
Martell Webster,Portland Trail Blazers,0,2009-10,0.020512820512820513(0.020512820512820513),0.06482982171799027(0.06482982171799027),0.17447916666666669(0.17447916666666669),0.3525(0.3525),0.2842377260981912(0.2842377260981912),0.23157894736842108(0.23157894736842108),0.5772913816689468(0.5772913816689468),0.0(0.0),0.11524163568773235(0.11524163568773235),0.0852575488454707(0.0852575488454707)
Jamal Crawford,Atlanta Hawks,12,2009-10,0.0(0.0),0.40356564019448943(0.40356564019448943),0.59375(0.59375),0.3325(0.3325),0.10594315245478035(0.10594315245478035),0.19473684210526318(0.19473684210526318),0.3064295485636115(0.3064295485636115),0.0(0.0),0.024163568773234202(0.024163568773234202),0.023090586145648316(0.023090586145648316)
Anderson Varejao,Cleveland Cavaliers,9,2009-10,0.12435897435897435(0.12435897435897435),0.0(0.0),0.07291666666666667(0.07291666666666667),0.155(0.155),0.0(0.0),0.0(0.0),0.1436388508891929(0.1436388508891929),0.32987910189982733(0.32987910189982733),0.5353159851301116(0.5353159851301116),0.2646536412078153(0.2646536412078153)
Andrea Bargnani,Toronto Raptors,7,2009-10,0.20641025641025643(0.20641025641025643),0.0(0.0),0.2265625(0.2265625),0.1925(0.1925),0.082687338501292(0.082687338501292),0.07894736842105263(0.07894736842105263),0.518467852257182(0.518467852257182),0.1899827288428325(0.1899827288428325),0.09107806691449816(0.09107806691449816),0.07815275310834814(0.07815275310834814)
Marc Gasol,Memphis Grizzlies,10,2009-10,0.4858974358974359(0.4858974358974359),0.0(0.0),0.08072916666666667(0.08072916666666667),0.12(0.12),0.0(0.0),0.0(0.0),0.061559507523939815(0.061559507523939815),0.2746113989637306(0.2746113989637306),0.30669144981412644(0.30669144981412644),0.17761989342806395(0.17761989342806395)
Tim Duncan,San Antonio Spurs,10,2009-10,0.5423076923076923(0.5423076923076923),0.0(0.0),0.20572916666666669(0.20572916666666669),0.08(0.08),0.0(0.0),0.0(0.0),0.10533515731874146(0.10533515731874146),0.2659758203799655(0.2659758203799655),0.15613382899628253(0.15613382899628253),0.15452930728241562(0.15452930728241562)
Dirk Nowitzki,Dallas Mavericks,14,2009-10,0.33974358974358976(0.33974358974358976),0.0(0.0),0.49739583333333337(0.49739583333333337),0.1825(0.1825),0.19638242894056845(0.19638242894056845),0.09473684210526316(0.09473684210526316),0.24076607387140905(0.24076607387140905),0.16580310880829016(0.16580310880829016),0.05576208178438662(0.05576208178438662),0.03730017761989343(0.03730017761989343)
Aaron Gray,New Orleans Pelicans,6,2009-10,0.31666666666666665(0.31666666666666665),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.2509293680297398(0.2509293680297398),0.5595026642984015(0.5595026642984015)
Kelenna Azubuike,Golden State Warriors,2,2009-10,0.0(0.0),0.0(0.0),0.23958333333333331(0.23958333333333331),0.5275000000000001(0.5275000000000001),0.0(0.0),0.0(0.0),0.4897400820793434(0.4897400820793434),0.0(0.0),0.20446096654275095(0.20446096654275095),0.0(0.0)
Nick Collison,Oklahoma City Thunder,6,2009-10,0.1282051282051282(0.1282051282051282),0.0(0.0),0.0(0.0),0.0775(0.0775),0.0(0.0),0.0(0.0),0.12722298221614228(0.12722298221614228),0.2711571675302245(0.2711571675302245),0.49070631970260226(0.49070631970260226),0.38898756660746003(0.38898756660746003)
Ryan Anderson,Orlando Magic,7,2009-10,0.0858974358974359(0.0858974358974359),0.0(0.0),0.16927083333333334(0.16927083333333334),0.305(0.305),0.0(0.0),0.0(0.0),0.5006839945280438(0.5006839945280438),0.23661485319516407(0.23661485319516407),0.0929368029739777(0.0929368029739777),0.19360568383658971(0.19360568383658971)
Ty Lawson,Denver Nuggets,15,2009-10,0.0(0.0),0.3711507293354943(0.3711507293354943),0.3619791666666667(0.3619791666666667),0.645(0.645),0.0(0.0),0.0(0.0),0.29001367989056087(0.29001367989056087),0.0(0.0),0.04275092936802974(0.04275092936802974),0.05150976909413854(0.05150976909413854)
