Rudy Gay_1_Memphis Grizzlies_0_2012-13,0.1641025641025641,0.24959481361426256,0.44531250000000006,0.2575,0.1808785529715762,0.10526315789473684,0.2243502051983584,0.044905008635578586,0.12825278810408924,0.09236234458259326
Thabo Sefolosha_1_Oklahoma City Thunder_0_2012-13,0.029487179487179487,0.029173419773095625,0.052083333333333336,0.6275000000000001,0.06976744186046512,0.09473684210526316,0.6538987688098495,0.0,0.12639405204460966,0.07282415630550622
Kevin Garnett_1_Boston Celtics_0_2012-13,0.3974358974358974,0.0,0.06770833333333334,0.11750000000000001,0.05943152454780361,0.0,0.2448700410396717,0.37651122625215894,0.1579925650557621,0.06216696269982238
Jonas Jerebko_1_Detroit Pistons_0_2012-13,0.03974358974358975,0.0,0.0,0.3725,0.0,0.0,0.4459644322845418,0.309153713298791,0.24349442379182157,0.17229129662522202
Kyle Lowry_1_Toronto Raptors_0_2012-13,0.0,0.5980551053484603,0.3229166666666667,0.40750000000000003,0.09302325581395349,0.15789473684210525,0.21477428180574556,0.0,0.03531598513011153,0.02486678507992895
Tobias Harris_1_Milwaukee Bucks_0_2012-13,0.12564102564102564,0.0,0.18229166666666669,0.3325,0.0,0.0,0.36388508891928867,0.0,0.22118959107806693,0.14920071047957373
Derrick Favors_1_Utah Jazz_0_2012-13,0.36538461538461536,0.0,0.11197916666666667,0.16999999999999998,0.0,0.0,0.09439124487004105,0.20379965457685667,0.3159851301115242,0.28419182948490235
Andre Miller_1_Denver Nuggets_0_2012-13,0.14358974358974358,0.4878444084278768,0.4557291666666667,0.3375,0.0,0.0,0.15047879616963064,0.0,0.06319702602230483,0.0408525754884547
Bradley Beal_1_Washington Wizards_0_2012-13,0.0,0.26742301458670986,0.1484375,0.4925,0.4728682170542636,0.2631578947368421,0.32284541723666216,0.0,0.06691449814126395,0.04440497335701599
Lou Amundson_1_New Orleans Pelicans_0_2012-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.309153713298791,0.4312267657992565,0.44404973357015987
DeAndre Jordan_1_Los Angeles Clippers_0_2012-13,0.3269230769230769,0.0,0.0,0.3275,0.0,0.0,0.0,0.12780656303972368,0.42193308550185876,0.33570159857904086
Alexey Shved_1_Minnesota Timberwolves_0_2012-13,0.0,0.5429497568881685,0.328125,0.3075,0.11627906976744186,0.13157894736842105,0.31053351573187415,0.0,0.048327137546468404,0.0497335701598579
Mike Scott_1_Atlanta Hawks_0_2012-13,0.25384615384615383,0.0,0.0,0.2875,0.0,0.0,0.10670314637482901,0.2072538860103627,0.4256505576208178,0.2682060390763766
Brook Lopez_1_Brooklyn Nets_0_2012-13,0.3833333333333333,0.0,0.1171875,0.14250000000000002,0.0,0.0,0.10670314637482901,0.22970639032815202,0.42007434944237926,0.1989342806394316
Samuel Dalembert_1_Milwaukee Bucks_0_2012-13,0.16666666666666666,0.0,0.0,0.155,0.0,0.0,0.10533515731874146,0.32642487046632124,0.35687732342007433,0.3960923623445826
Will Barton_1_Portland Trail Blazers_0_2012-13,0.0,0.2884927066450567,0.24739583333333334,0.5475,0.1111111111111111,0.0,0.2571819425444597,0.0,0.18773234200743494,0.12433392539964476
Tiago Splitter_1_San Antonio Spurs_0_2012-13,0.2141025641025641,0.0,0.0390625,0.26749999999999996,0.0,0.0,0.024623803009575927,0.4231433506044905,0.4776951672862454,0.19005328596802842
Jason Collins_1_Boston Celtics_0_2012-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6319702602230484,0.0
Eric Bledsoe_1_Los Angeles Clippers_0_2012-13,0.0,0.4959481361426256,0.2838541666666667,0.525,0.062015503875968984,0.20526315789473684,0.17236662106703146,0.0,0.12453531598513012,0.0905861456483126
Damien Wilkins_1_Philadelphia 76ers_0_2012-13,0.12435897435897435,0.14910858995137763,0.17708333333333334,0.6224999999999999,0.062015503875968984,0.39473684210526316,0.34062927496580025,0.04145077720207254,0.06319702602230483,0.06039076376554174
Joe Johnson_1_Brooklyn Nets_0_2012-13,0.1987179487179487,0.08427876823338736,0.7161458333333334,0.1775,0.2997416020671834,0.0,0.33105335157318744,0.02763385146804836,0.020446096654275096,0.03197158081705151
Metta World Peace_1_Los Angeles Lakers_0_2012-13,0.13205128205128205,0.08427876823338736,0.4244791666666667,0.3275,0.0,0.11578947368421054,0.4842681258549932,0.03281519861830742,0.05204460966542751,0.0994671403197158
Zaza Pachulia_1_Atlanta Hawks_0_2012-13,0.24102564102564103,0.0,0.0,0.1675,0.0,0.0,0.14500683994528044,0.24697754749568224,0.34944237918215615,0.29307282415630553
Jamal Crawford_1_Los Angeles Clippers_0_2012-13,0.016666666666666666,0.23500810372771475,0.671875,0.34500000000000003,0.32041343669250644,0.19473684210526318,0.2982216142270862,0.0,0.03531598513011153,0.0
Andre Drummond_1_Detroit Pistons_0_2012-13,0.06025641025641026,0.0,0.05468750000000001,0.24,0.0,0.0,0.0,0.309153713298791,0.45910780669144985,0.48845470692717585
Kosta Koufos_1_Denver Nuggets_0_2012-13,0.06794871794871794,0.0,0.0,0.335,0.0,0.0,0.04514363885088919,0.24870466321243526,0.6691449814126395,0.3463587921847247
Andrew  Bogut_1_Golden State Warriors_0_2012-13,0.38076923076923075,0.0,0.12239583333333334,0.0,0.0,0.0,0.0,0.1606217616580311,0.3457249070631971,0.32326820603907636
Louis Williams_1_Atlanta Hawks_0_2012-13,0.0,0.6385737439222041,0.22135416666666669,0.4325,0.19121447028423771,0.14736842105263157,0.21477428180574556,0.0,0.033457249070631974,0.0
Tayshaun Prince_1_Detroit Pistons_0_2012-13,0.17307692307692307,0.2171799027552674,0.2265625,0.3,0.18863049095607234,0.2631578947368421,0.2681258549931601,0.062176165803108814,0.1449814126394052,0.06394316163410302
Nikola Vucevic_1_Orlando Magic_0_2012-13,0.2487179487179487,0.0,0.0625,0.08249999999999999,0.0,0.0,0.16689466484268126,0.3212435233160622,0.3197026022304833,0.31261101243339257
Damian Lillard_1_Portland Trail Blazers_0_2012-13,0.0,0.6936790923824959,0.4088541666666667,0.305,0.08785529715762273,0.23684210526315788,0.18057455540355677,0.0,0.04089219330855019,0.010657193605683837
Mike Dunleavy_1_Milwaukee Bucks_0_2012-13,0.0,0.09562398703403566,0.08072916666666667,0.4625,0.5348837209302325,0.26842105263157895,0.4186046511627908,0.031088082901554407,0.07434944237918216,0.04618117229129663
Luol Deng_1_Chicago Bulls_0_2012-13,0.0858974358974359,0.14424635332252836,0.1875,0.2875,0.2971576227390181,0.23684210526315788,0.31190150478796175,0.05872193436960276,0.19888475836431227,0.13854351687388988
Enes Kanter_1_Utah Jazz_0_2012-13,0.37564102564102564,0.0,0.05468750000000001,0.2575,0.0,0.0,0.11080711354309165,0.17789291882556132,0.21933085501858737,0.3641207815275311
Marreese Speights_1_Memphis Grizzlies_0_2012-13,0.13846153846153847,0.0,0.15364583333333334,0.1875,0.0,0.0,0.21067031463748292,0.23661485319516407,0.38289962825278817,0.330373001776199
CJ Miles_1_Cleveland Cavaliers_0_2012-13,0.0,0.2171799027552674,0.125,0.3775,0.268733850129199,0.8421052631578947,0.43091655266757867,0.0,0.04089219330855019,0.03907637655417407
DeAndre Liggins_1_Oklahoma City Thunder_0_2012-13,0.0,0.0,0.0,0.0,0.0,0.0,0.4227086183310534,0.0,0.4368029739776952,0.0
Kyle Singler_1_Detroit Pistons_0_2012-13,0.030769230769230767,0.0940032414910859,0.08333333333333334,0.5125,0.18604651162790697,0.32105263157894737,0.4172366621067032,0.0,0.16356877323420077,0.13143872113676733
Paul George_1_Indiana Pacers_0_2012-13,0.07307692307692308,0.2560777957860616,0.3151041666666667,0.44000000000000006,0.33591731266149866,0.18421052631578946,0.21340629274965803,0.017271157167530225,0.10408921933085502,0.055062166962699825
Kobe Bryant_1_Los Angeles Lakers_0_2012-13,0.16794871794871793,0.33225283630470015,0.7369791666666667,0.2875,0.10852713178294573,0.15789473684210525,0.12722298221614228,0.010362694300518135,0.06133828996282528,0.03019538188277087
Zach Randolph_1_Memphis Grizzlies_0_2012-13,0.5641025641025641,0.0,0.1953125,0.10500000000000001,0.0,0.0,0.058823529411764705,0.08290155440414508,0.1858736059479554,0.31261101243339257
Michael Kidd-Gilchrist_1_Charlotte Hornets_0_2012-13,0.1358974358974359,0.10372771474878444,0.40364583333333337,0.495,0.05167958656330749,0.07368421052631578,0.3023255813953489,0.03454231433506045,0.1895910780669145,0.11367673179396094
Luis Scola_1_Phoenix Suns_0_2012-13,0.23076923076923078,0.0,0.07031250000000001,0.19,0.1317829457364341,0.0,0.32558139534883723,0.29360967184801384,0.1895910780669145,0.14920071047957373
Aron Baynes_1_San Antonio Spurs_0_2012-13,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3454231433506045,0.4089219330855019,0.0
John Jenkins_1_Atlanta Hawks_0_2012-13,0.0,0.1572123176661264,0.15104166666666666,0.5825,0.5090439276485788,0.0,0.38440492476060195,0.0,0.057620817843866176,0.0
Kevin Jones_1_Cleveland Cavaliers_0_2012-13,0.0,0.0,0.0,0.22999999999999998,0.0,0.0,0.21887824897400823,0.20379965457685667,0.5148698884758365,0.3730017761989343
Kevin Martin_1_Oklahoma City Thunder_0_2012-13,0.015384615384615384,0.09076175040518637,0.5260416666666666,0.38,0.27390180878552967,0.4105263157894737,0.3857729138166895,0.0,0.10594795539033458,0.026642984014209593
Anderson Varejao_1_Cleveland Cavaliers_0_2012-13,0.04743589743589744,0.0,0.125,0.1875,0.0,0.0,0.15047879616963064,0.48531951640759935,0.3029739776951673,0.3268206039076376
Rodney Stuckey_1_Detroit Pistons_0_2012-13,0.0846153846153846,0.36466774716369527,0.34375,0.39249999999999996,0.12661498708010335,0.4105263157894737,0.22845417236662108,0.0,0.0929368029739777,0.03907637655417407
Will Bynum_1_Detroit Pistons_0_2012-13,0.0,0.7520259319286872,0.34895833333333337,0.44749999999999995,0.0,0.09473684210526316,0.15868673050615595,0.0,0.04460966542750929,0.02486678507992895
Nene Hilario_1_Washington Wizards_0_2012-13,0.5115384615384615,0.0,0.16927083333333334,0.1975,0.0,0.0,0.06703146374829003,0.2746113989637306,0.27509293680297403,0.0817051509769094
Michael Beasley_1_Phoenix Suns_0_2012-13,0.10641025641025642,0.2025931928687196,0.4947916666666667,0.22000000000000003,0.1214470284237726,0.3263157894736842,0.320109439124487,0.08981001727115717,0.04460966542750929,0.07104795737122559
Jermaine ONeal_1_Phoenix Suns_0_2012-13,0.5641025641025641,0.0,0.10416666666666667,0.065,0.0,0.0,0.08618331053351573,0.153713298791019,0.26579925650557623,0.21492007104795738
Alan Anderson_1_Toronto Raptors_0_2012-13,0.04871794871794872,0.25283630470016205,0.4140625,0.26,0.1808785529715762,0.13157894736842105,0.4829001367989056,0.0,0.029739776951672865,0.03019538188277087
Brendan Haywood_1_Charlotte Hornets_0_2012-13,0.39615384615384613,0.0,0.0,0.1,0.0,0.0,0.06429548563611492,0.1157167530224525,0.37360594795539037,0.3818827708703375
Darren Collison_1_Dallas Mavericks_0_2012-13,0.0,0.5024311183144247,0.21875000000000003,0.73,0.0,0.2263157894736842,0.19015047879616964,0.0,0.05576208178438662,0.023090586145648316
Norris Cole_1_Miami Heat_0_2012-13,0.0,0.4700162074554295,0.23958333333333331,0.42750000000000005,0.06459948320413436,0.0,0.4404924760601916,0.0,0.03903345724907063,0.0
Quincy Acy_1_Toronto Raptors_0_2012-13,0.0,0.0,0.0,0.255,0.0,0.0,0.22845417236662108,0.35233160621761656,0.3104089219330855,0.26287744227353466
Chris Kaman_1_Dallas Mavericks_0_2012-13,0.35000000000000003,0.0,0.07031250000000001,0.1075,0.07235142118863049,0.0,0.18194254445964433,0.3402417962003454,0.2788104089219331,0.15985790408525755
Arnett Moultrie_1_Philadelphia 76ers_0_2012-13,0.10128205128205128,0.0,0.0,0.1525,0.0,0.0,0.15868673050615595,0.24179620034542315,0.4312267657992565,0.4866785079928952
Slava Kravtsov_1_Detroit Pistons_0_2012-13,0.19102564102564104,0.0,0.0,0.0,0.0,0.0,0.0,0.32642487046632124,0.4776951672862454,0.38365896980461817
Jonas Valanciunas_1_Toronto Raptors_0_2012-13,0.3423076923076923,0.0,0.06770833333333334,0.10500000000000001,0.0,0.0,0.09028727770177838,0.34369602763385143,0.2843866171003718,0.27886323268206037
Avery Bradley_1_Boston Celtics_0_2012-13,0.0,0.4278768233387358,0.1640625,0.5425,0.06459948320413436,0.1368421052631579,0.3515731874145007,0.0,0.12639405204460966,0.04618117229129663
DeMar DeRozan_1_Toronto Raptors_0_2012-13,0.14102564102564102,0.23014586709886545,0.40625,0.29,0.4108527131782945,0.19999999999999998,0.2571819425444597,0.0,0.06133828996282528,0.023090586145648316
Anthony Randolph_1_Denver Nuggets_0_2012-13,0.0,0.0,0.2109375,0.6675,0.0,0.0,0.11080711354309165,0.2711571675302245,0.35687732342007433,0.1438721136767318
Carlos Boozer_1_Chicago Bulls_0_2012-13,0.4397435897435897,0.0,0.1015625,0.0875,0.03359173126614987,0.0,0.15595075239398087,0.26424870466321243,0.30111524163568776,0.1438721136767318
Trevor Ariza_1_Washington Wizards_0_2012-13,0.05512820512820513,0.12965964343598055,0.13802083333333334,0.595,0.07751937984496124,0.14210526315789473,0.5034199726402189,0.031088082901554407,0.08921933085501858,0.05683836589698047
Andrew Nicholson_1_Orlando Magic_0_2012-13,0.36923076923076925,0.0,0.046875,0.08249999999999999,0.0,0.0,0.26949384404924764,0.32642487046632124,0.22862453531598514,0.14564831261101244
Nazr Mohammed_1_Chicago Bulls_0_2012-13,0.23461538461538461,0.0,0.0,0.0,0.0,0.0,0.12175102599179208,0.29360967184801384,0.4646840148698885,0.3410301953818828
Ryan Anderson_1_New Orleans Pelicans_0_2012-13,0.10641025641025642,0.0,0.2734375,0.21000000000000002,0.2635658914728682,0.18421052631578946,0.3912448700410397,0.22625215889464595,0.0724907063197026,0.15808170515097691
Emeka Okafor_1_Washington Wizards_0_2012-13,0.3679487179487179,0.0,0.0,0.1125,0.0,0.0,0.09302325581395349,0.3644214162348878,0.38289962825278817,0.17761989342806395
Greg Monroe_1_Detroit Pistons_0_2012-13,0.3576923076923077,0.0,0.2682291666666667,0.155,0.025839793281653745,0.042105263157894736,0.09986320109439124,0.28842832469775476,0.21189591078066916,0.20071047957371227
Jrue Holiday_1_Philadelphia 76ers_0_2012-13,0.02435897435897436,0.6158833063209076,0.48958333333333337,0.2925,0.09560723514211886,0.4263157894736842,0.10533515731874146,0.0,0.048327137546468404,0.03552397868561279
Perry Jones_1_Oklahoma City Thunder_0_2012-13,0.13974358974358975,0.0,0.23958333333333331,0.21000000000000002,0.0,0.0,0.24076607387140905,0.2607944732297064,0.34386617100371747,0.0
Ed Davis_1_Toronto Raptors_0_2012-13,0.23076923076923078,0.0,0.07291666666666667,0.13999999999999999,0.0,0.0,0.1409028727770178,0.2504317789291883,0.516728624535316,0.25399644760213147
Aaron Brooks_1_Sacramento Kings_0_2012-13,0.0,0.5380875202593193,0.5130208333333334,0.3775,0.0,0.15263157894736842,0.23803009575923392,0.0,0.0724907063197026,0.0
PJ Tucker_1_Phoenix Suns_0_2012-13,0.07692307692307693,0.050243111831442464,0.12760416666666669,0.7125,0.0,0.0,0.3556771545827634,0.0,0.20074349442379186,0.22202486678507993
Taj Gibson_1_Chicago Bulls_0_2012-13,0.22435897435897437,0.0,0.06770833333333334,0.1625,0.0,0.0,0.17099863201094392,0.2815198618307427,0.4405204460966543,0.23090586145648315
Ersan Ilyasova_1_Milwaukee Bucks_0_2012-13,0.05256410256410256,0.0,0.05729166666666667,0.215,0.11627906976744186,0.0,0.3543091655266758,0.4455958549222798,0.19516728624535318,0.20781527531083482
Luc Mbah a Moute_1_Milwaukee Bucks_0_2012-13,0.22820512820512823,0.0,0.13020833333333334,0.22000000000000003,0.062015503875968984,0.12631578947368421,0.43091655266757867,0.09671848013816925,0.20074349442379186,0.17406749555950268
Lance  Stephenson_1_Indiana Pacers_0_2012-13,0.02820512820512821,0.21231766612641814,0.30989583333333337,0.6174999999999999,0.2015503875968992,0.15789473684210525,0.27359781121751026,0.0,0.13568773234200743,0.06394316163410302
Chase Budinger_1_Minnesota Timberwolves_0_2012-13,0.0,0.0,0.0,0.45999999999999996,0.7183462532299741,0.4263157894736842,0.36251709986320113,0.0,0.12639405204460966,0.0
CJ Watson_1_Brooklyn Nets_0_2012-13,0.0,0.2479740680713128,0.2682291666666667,0.41,0.165374677002584,0.0,0.5061559507523941,0.0,0.07992565055762083,0.04795737122557727
Jeff Taylor_1_Charlotte Hornets_0_2012-13,0.0,0.0858995137763371,0.1171875,0.6224999999999999,0.16795865633074933,0.15263157894736842,0.5143638850889194,0.0,0.1524163568773234,0.0905861456483126
Jason Maxiell_1_Detroit Pistons_0_2012-13,0.19615384615384615,0.0,0.0,0.1625,0.0,0.0,0.1833105335157319,0.3126079447322971,0.35501858736059483,0.2468916518650089
Tyreke Evans_1_Sacramento Kings_0_2012-13,0.0641025641025641,0.2884927066450567,0.5833333333333334,0.61,0.082687338501292,0.11578947368421054,0.16552667578659372,0.0,0.08921933085501858,0.03552397868561279
Gerald Green_1_Indiana Pacers_0_2012-13,0.08076923076923077,0.11507293354943272,0.2890625,0.36,0.36692506459948315,0.16842105263157894,0.41039671682626544,0.0,0.09107806691449816,0.03907637655417407
Andrea Bargnani_1_Toronto Raptors_0_2012-13,0.19102564102564104,0.0,0.265625,0.1875,0.14728682170542634,0.0,0.4883720930232559,0.2072538860103627,0.06133828996282528,0.03907637655417407
John Wall_1_Washington Wizards_0_2012-13,0.0,0.5413290113452187,0.4947916666666667,0.6625,0.0,0.06842105263157895,0.1381668946648427,0.0,0.031598513011152414,0.03730017761989343
Udonis Haslem_1_Miami Heat_0_2012-13,0.0,0.0,0.0,0.095,0.0,0.0,0.3857729138166895,0.35751295336787564,0.44237918215613387,0.19005328596802842
Johan Petro_1_Atlanta Hawks_0_2012-13,0.11025641025641025,0.0,0.0,0.0,0.0,0.0,0.1381668946648427,0.40932642487046633,0.4684014869888476,0.19182948490230908
DeMarcus Cousins_1_Sacramento Kings_0_2012-13,0.3192307692307692,0.0,0.390625,0.22000000000000003,0.0,0.0,0.15321477428180574,0.2504317789291883,0.12639405204460966,0.19360568383658971
Gustavo Ayon_1_Orlando Magic_0_2012-13,0.09230769230769231,0.0,0.0,0.23500000000000001,0.0,0.0,0.14500683994528044,0.22970639032815202,0.5464684014869888,0.1882770870337478
Marquis Daniels_1_Milwaukee Bucks_0_2012-13,0.06794871794871794,0.15235008103727715,0.13020833333333334,0.4575,0.08010335917312661,0.2263157894736842,0.46648426812585503,0.0,0.120817843866171,0.13321492007104796
Byron Mullens_1_Charlotte Hornets_0_2012-13,0.3230769230769231,0.0,0.2604166666666667,0.2125,0.03875968992248062,0.0,0.31053351573187415,0.2072538860103627,0.10037174721189593,0.12966252220248667
Kenneth Faried_1_Denver Nuggets_0_2012-13,0.0641025641025641,0.0,0.07291666666666667,0.42000000000000004,0.0,0.0,0.05335157318741451,0.23316062176165803,0.5278810408921933,0.35879218472468916
Aaron Gray_1_Toronto Raptors_0_2012-13,0.20641025641025643,0.0,0.0,0.0,0.0,0.0,0.0,0.3022452504317789,0.4944237918215614,0.3108348134991119
Andray Blatche_1_Brooklyn Nets_0_2012-13,0.26794871794871794,0.0,0.453125,0.21749999999999997,0.0,0.0,0.14500683994528044,0.10535405872193436,0.31784386617100374,0.2255772646536412
Elton Brand_1_Dallas Mavericks_0_2012-13,0.19615384615384615,0.0,0.14583333333333334,0.135,0.0,0.0,0.1915184678522572,0.385146804835924,0.31226765799256506,0.21492007104795738
Ivan Johnson_1_Atlanta Hawks_0_2012-13,0.14743589743589744,0.0,0.15104166666666666,0.2875,0.0,0.0,0.2079343365253078,0.28842832469775476,0.3717472118959108,0.1438721136767318
Marcin Gortat_1_Phoenix Suns_0_2012-13,0.3192307692307692,0.0,0.09635416666666667,0.1275,0.0,0.0,0.08344733242134063,0.3454231433506045,0.35130111524163565,0.18650088809946716
Khris Middleton_1_Detroit Pistons_0_2012-13,0.0,0.1393841166936791,0.0,0.505,0.3178294573643411,0.0,0.49521203830369365,0.0,0.11338289962825279,0.0
Pau Gasol_1_Los Angeles Lakers_0_2012-13,0.2948717948717949,0.03565640194489465,0.09114583333333334,0.13,0.0,0.0,0.22708618331053354,0.3488773747841105,0.21933085501858737,0.17406749555950268
Paul Pierce_1_Boston Celtics_0_2012-13,0.12051282051282051,0.2204213938411669,0.38802083333333337,0.33999999999999997,0.4031007751937984,0.20526315789473684,0.2448700410396717,0.05181347150259068,0.03903345724907063,0.03552397868561279
Gerald Wallace_1_Brooklyn Nets_0_2012-13,0.11153846153846153,0.04213938411669368,0.17447916666666669,0.3875,0.0,0.15263157894736842,0.4610123119015049,0.0,0.2342007434944238,0.09236234458259326
