Christian Eriksen,Tottenham,13,2.6(0.33766233766233766),0.6(0.06315789473684211),0.6(0.1111111111111111),3.2(0.7272727272727273),51.5(0.4784276126558005),4.6(0.14150943396226418),7.0(0.6194690265486725),1.8(0.17142857142857143),2.7(0.7297297297297297),1.0(0.25),1.6(0.08648648648648649)
Eric Dier,Tottenham,14,2.0(0.2597402597402597),4.4(0.46315789473684216),1.0(0.18518518518518517),0.4(0.09090909090909091),50.5(0.4688398849472674),8.1(0.25157232704402516),0.6(0.053097345132743355),0.2(0.01904761904761905),0.2(0.05405405405405406),0.4(0.1),3.8(0.2054054054054054)
Dele Alli,Tottenham,5,2.9(0.3766233766233766),0.5(0.05263157894736842),0.3(0.05555555555555555),1.5(0.3409090909090909),36.8(0.33748801534036427),2.4(0.07232704402515723),0.7(0.06194690265486725),3.8(0.3619047619047619),1.1(0.2972972972972973),1.5(0.375),1.2(0.06486486486486487)
Mousa Dembélé,Tottenham,1,3.7(0.4805194805194805),0.9(0.09473684210526316),1.1(0.20370370370370372),1.1(0.25),61.199999999999996(0.5714285714285713),3.3(0.10062893081761007),0.1(0.008849557522123894),4.0(0.38095238095238093),0.6(0.16216216216216214),0.0(0.0),1.9(0.1027027027027027)
Kyle Walker,Tottenham,2,3.0(0.38961038961038963),3.1(0.3263157894736842),1.3(0.24074074074074073),1.3(0.2954545454545454),42.300000000000004(0.39022051773729627),6.4(0.19811320754716985),3.1999999999999997(0.28318584070796454),2.2(0.20952380952380953),0.2(0.05405405405405406),0.4(0.1),2.9(0.15675675675675677)
Harry Kane,Tottenham,0,1.1(0.14285714285714288),0.7(0.07368421052631578),0.1(0.018518518518518517),1.5(0.3409090909090909),20.0(0.1764141898370086),1.2(0.03459119496855346),1.1(0.09734513274336283),2.7(0.2571428571428572),1.5(0.4054054054054054),1.9(0.475),4.0(0.21621621621621623)
Jan Vertonghen,Tottenham,12,1.6(0.2077922077922078),7.1(0.7473684210526316),1.3(0.24074074074074073),0.2(0.045454545454545456),53.6(0.49856184084371996),10.0(0.3113207547169812),0.2(0.017699115044247787),0.8(0.0761904761904762),0.3(0.08108108108108107),0.2(0.05),4.3(0.23243243243243242)
Eldin Jakupovic,Hull,9,0.1(0.012987012987012988),0.9(0.09473684210526316),0.0(0.0),0.0(0.0),6.6(0.047938638542665384),22.4(0.7012578616352201),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.3(0.016216216216216217)
Alfred N'Diaye,Hull,10,4.4(0.5714285714285715),1.1(0.11578947368421054),1.4(0.25925925925925924),0.3(0.06818181818181818),35.7(0.32694151486097794),4.0(0.12264150943396228),0.4(0.035398230088495575),0.7(0.06666666666666667),0.4(0.10810810810810811),0.2(0.05),2.7(0.14594594594594595)
Lazar Markovic,Hull,11,3.1(0.4025974025974026),0.7(0.07368421052631578),1.2(0.2222222222222222),0.7(0.15909090909090906),27.700000000000003(0.25023969319271333),1.9(0.05660377358490566),1.6(0.1415929203539823),3.1(0.29523809523809524),0.4(0.10810810810810811),0.5(0.125),1.6(0.08648648648648649)
Ryan Mason,Hull,1,2.5(0.3246753246753247),1.0(0.10526315789473684),1.4(0.25925925925925924),0.8(0.18181818181818182),33.6(0.30680728667305845),3.0(0.09119496855345913),2.4(0.21238938053097342),0.5(0.047619047619047616),1.0(0.27027027027027023),0.7(0.175),1.6(0.08648648648648649)
Tom Huddlestone,Hull,8,2.6(0.33766233766233766),3.1(0.3263157894736842),2.2(0.40740740740740744),0.8(0.18181818181818182),45.5(0.420901246404602),9.7(0.3018867924528302),0.5(0.04424778761061947),0.3(0.02857142857142857),0.8(0.21621621621621623),0.1(0.025),1.6(0.08648648648648649)
Michael Dawson,Hull,12,1.0(0.12987012987012986),6.7(0.7052631578947368),1.6(0.2962962962962963),0.2(0.045454545454545456),28.2(0.25503355704697983),6.1(0.18867924528301888),0.0(0.0),0.2(0.01904761904761905),0.0(0.0),0.6(0.15),4.1(0.2216216216216216)
Andrew Robertson,Hull,2,2.5(0.3246753246753247),2.5(0.2631578947368421),1.8(0.3333333333333333),0.6(0.13636363636363635),33.3(0.3039309683604985),7.199999999999999(0.22327044025157233),3.9000000000000004(0.3451327433628319),1.4(0.13333333333333333),0.1(0.02702702702702703),0.1(0.025),0.7(0.03783783783783783)
Kamil Grosicki,Hull,13,1.0(0.12987012987012986),0.7(0.07368421052631578),0.9(0.16666666666666666),1.8(0.40909090909090906),22.9(0.2042186001917545),1.3(0.03773584905660377),8.4(0.743362831858407),3.1(0.29523809523809524),1.2(0.3243243243243243),1.1(0.275),1.3(0.07027027027027027)
Jake Livermore,Hull,1,3.2(0.4155844155844156),2.4(0.25263157894736843),1.6(0.2962962962962963),0.5(0.11363636363636363),48.9(0.4534995206136145),9.0(0.27987421383647804),0.30000000000000004(0.026548672566371685),1.2(0.11428571428571428),0.7(0.18918918918918917),0.4(0.1),2.3(0.12432432432432432)
David Meyler,Hull,8,4.0(0.5194805194805194),2.2(0.23157894736842108),1.9(0.3518518518518518),0.6(0.13636363636363635),42.5(0.3921380632790028),5.6(0.1729559748427673),1.4(0.1238938053097345),0.5(0.047619047619047616),0.4(0.10810810810810811),0.4(0.1),2.7(0.14594594594594595)
Harry Maguire,Hull,14,2.8(0.3636363636363636),5.5(0.5789473684210527),2.5(0.4629629629629629),0.4(0.09090909090909091),37.5(0.3441994247363374),8.6(0.2672955974842767),0.6(0.053097345132743355),1.4(0.13333333333333333),0.4(0.10810810810810811),0.8(0.2),3.8(0.2054054054054054)
Adama Diomande,Hull,11,3.8(0.49350649350649345),0.5(0.05263157894736842),0.5(0.09259259259259259),1.0(0.22727272727272727),24.2(0.21668264621284752),0.5(0.01257861635220126),0.30000000000000004(0.026548672566371685),2.3(0.21904761904761902),0.4(0.10810810810810811),1.3(0.325),5.7(0.3081081081081081)
Oumar Niasse,Hull,0,1.5(0.19480519480519481),1.1(0.11578947368421054),0.1(0.018518518518518517),0.8(0.18181818181818182),18.9(0.1658676893576222),0.5(0.01257861635220126),1.1(0.09734513274336283),2.5(0.23809523809523808),0.2(0.05405405405405406),1.6(0.4),5.7(0.3081081081081081)
Andrea Ranocchia,Hull,12,2.7(0.35064935064935066),7.7(0.8105263157894737),1.5(0.27777777777777773),0.2(0.045454545454545456),31.0(0.28187919463087246),6.199999999999999(0.1918238993710692),0.1(0.008849557522123894),0.1(0.009523809523809525),0.1(0.02702702702702703),0.3(0.075),5.3(0.2864864864864865)
David Marshall,Hull,9,0.1(0.012987012987012988),0.6(0.06315789473684211),0.0(0.0),0.0(0.0),4.0(0.023010546500479383),21.7(0.6792452830188679),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.2(0.010810810810810811)
Dieumerci Mbokani,Hull,4,0.6(0.07792207792207792),0.6(0.06315789473684211),0.1(0.018518518518518517),0.9(0.20454545454545453),19.8(0.17449664429530198),0.5(0.01257861635220126),0.30000000000000004(0.026548672566371685),1.1(0.10476190476190476),0.4(0.10810810810810811),1.1(0.275),11.8(0.6378378378378379)
Ahmed Elmohamady,Hull,2,2.2(0.28571428571428575),3.2(0.3368421052631579),1.7(0.31481481481481477),0.9(0.20454545454545453),41.6(0.38350910834132307),7.3(0.22641509433962267),4.4(0.3893805309734513),0.7(0.06666666666666667),0.2(0.05405405405405406),0.1(0.025),3.5(0.1891891891891892)
Curtis Davies,Hull,12,2.1(0.2727272727272727),7.4(0.7789473684210527),3.8(0.7037037037037036),0.1(0.022727272727272728),32.5(0.2962607861936721),3.6(0.11006289308176101),0.2(0.017699115044247787),0.2(0.01904761904761905),0.0(0.0),0.4(0.1),5.3(0.2864864864864865)
Abel Hernández,Hull,0,1.2(0.15584415584415584),0.2(0.021052631578947368),0.2(0.037037037037037035),0.8(0.18181818181818182),15.7(0.13518696069031638),0.2(0.003144654088050315),0.1(0.008849557522123894),0.6(0.05714285714285714),0.6(0.16216216216216214),1.6(0.4),4.5(0.24324324324324326)
Sam Clucas,Hull,1,4.0(0.5194805194805194),1.9(0.19999999999999998),1.5(0.27777777777777773),0.4(0.09090909090909091),38.7(0.35570469798657717),4.8(0.1477987421383648),1.7999999999999998(0.15929203539823006),1.1(0.10476190476190476),0.6(0.16216216216216214),0.5(0.125),2.2(0.11891891891891893)
Robert Snodgrass,Hull,13,3.4(0.44155844155844154),0.7(0.07368421052631578),0.5(0.09259259259259259),2.4(0.5454545454545454),35.0(0.32023010546500474),2.2(0.06603773584905662),7.199999999999999(0.6371681415929202),1.8(0.17142857142857143),1.3(0.35135135135135137),0.7(0.175),2.4(0.12972972972972974)
Adrián,West Ham,9,0.2(0.025974025974025976),0.6(0.06315789473684211),0.0(0.0),0.1(0.022727272727272728),4.8999999999999995(0.03163950143815915),21.2(0.6635220125786163),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.3(0.016216216216216217)
José Fonte,West Ham,12,1.8(0.23376623376623376),6.0(0.631578947368421),2.5(0.4629629629629629),0.3(0.06818181818181818),36.2(0.33173537871524444),7.8(0.24213836477987424),0.2(0.017699115044247787),0.3(0.02857142857142857),0.1(0.02702702702702703),0.3(0.075),3.8(0.2054054054054054)
Cheikhou Kouyaté,West Ham,8,3.3(0.42857142857142855),3.7(0.38947368421052636),2.6(0.48148148148148145),0.3(0.06818181818181818),31.900000000000002(0.29050814956855225),3.5(0.1069182389937107),0.5(0.04424778761061947),1.4(0.13333333333333333),0.4(0.10810810810810811),0.3(0.075),4.2(0.22702702702702704)
Dimitri Payet,West Ham,13,1.4(0.1818181818181818),0.3(0.031578947368421054),0.3(0.05555555555555555),4.4(1.0),41.2(0.37967401725790983),4.1(0.12578616352201258),9.3(0.8230088495575222),4.8(0.45714285714285713),2.4(0.6486486486486486),0.8(0.2),0.6(0.032432432432432434)
Sam Byram,West Ham,14,2.7(0.35064935064935066),4.3(0.4526315789473684),3.0(0.5555555555555555),0.5(0.11363636363636363),25.7(0.23106423777564714),5.699999999999999(0.17610062893081763),2.0(0.17699115044247787),0.4(0.0380952380952381),0.4(0.10810810810810811),0.2(0.05),3.2(0.17297297297297298)
Håvard Nordtveit,West Ham,8,2.6(0.33766233766233766),2.4(0.25263157894736843),2.3(0.4259259259259259),0.4(0.09090909090909091),31.2(0.28379674017257905),7.7(0.23899371069182393),0.9(0.07964601769911504),0.7(0.06666666666666667),0.7(0.18918918918918917),0.0(0.0),2.4(0.12972972972972974)
André Ayew,West Ham,0,1.7(0.22077922077922077),0.6(0.06315789473684211),0.6(0.1111111111111111),0.9(0.20454545454545453),25.700000000000003(0.23106423777564716),1.2(0.03459119496855346),0.5(0.04424778761061947),1.5(0.14285714285714285),0.4(0.10810810810810811),1.3(0.325),4.8(0.2594594594594595)
Edimilson Fernandes,West Ham,1,3.5(0.45454545454545453),0.9(0.09473684210526316),1.7(0.31481481481481477),0.5(0.11363636363636363),39.1(0.35953978906999035),4.0(0.12264150943396228),1.0(0.08849557522123894),1.5(0.14285714285714285),1.4(0.37837837837837834),0.5(0.125),1.4(0.07567567567567567)
James Collins,West Ham,12,1.9(0.24675324675324672),8.0(0.8421052631578947),2.1(0.3888888888888889),0.2(0.045454545454545456),24.7(0.22147651006711405),6.8(0.2106918238993711),0.0(0.0),0.1(0.009523809523809525),0.0(0.0),0.5(0.125),4.7(0.25405405405405407)
Arthur Masuaku,West Ham,10,5.0(0.6493506493506493),2.5(0.2631578947368421),2.4(0.4444444444444444),0.6(0.13636363636363635),38.1(0.3499520613614573),5.3(0.16352201257861637),2.7(0.23893805309734514),4.0(0.38095238095238093),0.4(0.10810810810810811),0.0(0.0),2.9(0.15675675675675677)
Manuel Lanzini,West Ham,6,2.7(0.35064935064935066),0.3(0.031578947368421054),1.5(0.27777777777777773),1.9(0.43181818181818177),49.900000000000006(0.46308724832214765),2.5(0.07547169811320754),2.4(0.21238938053097342),4.3(0.4095238095238095),1.6(0.43243243243243246),0.6(0.15),0.6(0.032432432432432434)
Winston Reid,West Ham,12,1.7(0.22077922077922077),8.5(0.8947368421052632),2.8(0.5185185185185185),0.3(0.06818181818181818),27.0(0.24352828379674013),7.2(0.22327044025157236),0.1(0.008849557522123894),0.5(0.047619047619047616),0.1(0.02702702702702703),0.3(0.075),3.3(0.17837837837837836)
Robert Snodgrass,West Ham,13,1.9(0.24675324675324672),0.8(0.08421052631578947),0.5(0.09259259259259259),1.8(0.40909090909090906),30.5(0.2770853307766059),1.7000000000000002(0.05031446540880504),7.9(0.6991150442477876),1.5(0.14285714285714285),0.6(0.16216216216216214),0.4(0.1),3.1(0.16756756756756758)
Aaron Cresswell,West Ham,2,1.5(0.19480519480519481),2.6(0.2736842105263158),1.1(0.20370370370370372),0.7(0.15909090909090906),26.0(0.23394055608820705),6.199999999999999(0.1918238993710692),4.1(0.3628318584070796),0.9(0.08571428571428572),0.3(0.08108108108108107),0.2(0.05),2.9(0.15675675675675677)
Angelo Ogbonna,West Ham,14,1.5(0.19480519480519481),4.9(0.5157894736842106),1.9(0.3518518518518518),0.3(0.06818181818181818),34.699999999999996(0.3173537871524448),6.5(0.20125786163522016),0.30000000000000004(0.026548672566371685),0.3(0.02857142857142857),0.1(0.02702702702702703),0.1(0.025),3.2(0.17297297297297298)
Mark Noble,West Ham,1,3.4(0.44155844155844154),0.4(0.042105263157894736),1.4(0.25925925925925924),0.9(0.20454545454545453),46.800000000000004(0.4333652924256951),7.0(0.21698113207547173),0.8(0.07079646017699115),0.9(0.08571428571428572),0.6(0.16216216216216214),0.3(0.075),0.4(0.021621621621621623)
Darren Randolph,West Ham,9,0.0(0.0),0.6(0.06315789473684211),0.0(0.0),0.0(0.0),3.8(0.021093000958772767),24.6(0.7704402515723271),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.2(0.010810810810810811)
Michail Antonio,West Ham,5,1.9(0.24675324675324672),1.4(0.14736842105263157),1.0(0.18518518518518517),1.1(0.25),20.8(0.18408437200383507),2.7(0.08176100628930819),3.5(0.30973451327433627),4.6(0.43809523809523804),0.9(0.24324324324324323),1.4(0.35),5.9(0.31891891891891894)
Andy Carroll,West Ham,4,0.8(0.1038961038961039),2.6(0.2736842105263158),0.4(0.07407407407407407),1.0(0.22727272727272727),28.0(0.2531160115052732),1.8(0.05345911949685535),0.7(0.06194690265486725),0.8(0.0761904761904762),0.7(0.18918918918918917),1.8(0.45),17.5(0.9459459459459459)
Pedro Obiang,West Ham,10,4.6(0.5974025974025974),1.5(0.15789473684210525),1.7(0.31481481481481477),0.3(0.06818181818181818),40.699999999999996(0.3748801534036432),5.7(0.17610062893081765),0.4(0.035398230088495575),1.2(0.11428571428571428),0.3(0.08108108108108107),0.2(0.05),2.3(0.12432432432432432)
Sofiane Feghouli,West Ham,13,2.1(0.2727272727272727),0.7(0.07368421052631578),1.2(0.2222222222222222),1.6(0.36363636363636365),28.7(0.25982742090124633),3.8000000000000003(0.11635220125786165),5.6(0.495575221238938),2.6(0.24761904761904763),0.7(0.18918918918918917),1.0(0.25),2.5(0.13513513513513514)
Jordon Ibe,Bournemouth,5,2.0(0.2597402597402597),0.3(0.031578947368421054),0.8(0.14814814814814814),1.5(0.3409090909090909),31.6(0.2876318312559923),0.6(0.015723270440251572),3.6(0.3185840707964602),6.1(0.5809523809523809),0.8(0.21621621621621623),0.5(0.125),0.6(0.032432432432432434)
Artur Boruc,Bournemouth,3,0.1(0.012987012987012988),0.7(0.07368421052631578),0.0(0.0),0.0(0.0),7.3999999999999995(0.05560882070949184),17.9(0.559748427672956),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.3(0.016216216216216217)
Adam Smith,Bournemouth,1,3.8(0.49350649350649345),2.1(0.2210526315789474),1.6(0.2962962962962963),0.9(0.20454545454545453),39.2(0.36049856184084367),2.9000000000000004(0.08805031446540883),1.6(0.1415929203539823),1.9(0.18095238095238095),0.5(0.13513513513513511),0.3(0.075),2.4(0.12972972972972974)
Jack Wilshere,Bournemouth,6,2.1(0.2727272727272727),0.5(0.05263157894736842),0.6(0.1111111111111111),1.6(0.36363636363636365),44.4(0.41035474592521565),4.6(0.14150943396226418),1.1(0.09734513274336283),3.8(0.3619047619047619),0.8(0.21621621621621623),0.4(0.1),0.9(0.04864864864864865)
Benik Afobe,Bournemouth,0,1.2(0.15584415584415584),1.2(0.12631578947368421),0.3(0.05555555555555555),1.4(0.3181818181818181),18.2(0.15915627996164905),0.2(0.003144654088050315),0.2(0.017699115044247787),1.0(0.09523809523809523),0.2(0.05405405405405406),2.0(0.5),6.5(0.35135135135135137)
Harry Arter,Bournemouth,1,4.7(0.6103896103896104),0.9(0.09473684210526316),1.5(0.27777777777777773),1.0(0.22727272727272727),54.0(0.5023969319271332),7.0(0.21698113207547173),0.6(0.053097345132743355),1.1(0.10476190476190476),1.4(0.37837837837837834),0.2(0.05),0.4(0.021621621621621623)
Andrew Surman,Bournemouth,8,1.7(0.22077922077922077),1.9(0.19999999999999998),2.2(0.40740740740740744),0.6(0.13636363636363635),57.5(0.5359539789069989),8.7(0.27044025157232704),0.30000000000000004(0.026548672566371685),0.7(0.06666666666666667),0.3(0.08108108108108107),0.1(0.025),2.3(0.12432432432432432)
Junior Stanislas,Bournemouth,6,1.6(0.2077922077922078),0.9(0.09473684210526316),0.5(0.09259259259259259),1.3(0.2954545454545454),35.3(0.32310642377756466),2.3(0.06918238993710692),4.2(0.3716814159292035),1.8(0.17142857142857143),1.7(0.45945945945945943),0.9(0.225),3.0(0.16216216216216217)
Steve Cook,Bournemouth,12,1.6(0.2077922077922078),9.3(0.9789473684210527),2.0(0.37037037037037035),0.1(0.022727272727272728),36.300000000000004(0.33269415148609777),8.9(0.2767295597484277),0.3(0.026548672566371678),0.6(0.05714285714285714),0.2(0.05405405405405406),0.4(0.1),5.8(0.31351351351351353)
Callum Wilson,Bournemouth,0,0.7(0.0909090909090909),0.1(0.010526315789473684),0.3(0.05555555555555555),0.5(0.11363636363636363),12.3(0.10258868648130393),0.30000000000000004(0.006289308176100631),0.6(0.053097345132743355),1.8(0.17142857142857143),0.3(0.08108108108108107),1.6(0.4),2.2(0.11891891891891893)
Joshua King,Bournemouth,11,2.5(0.3246753246753247),1.3(0.1368421052631579),0.6(0.1111111111111111),1.0(0.22727272727272727),23.0(0.20517737296260782),0.6000000000000001(0.015723270440251576),1.4000000000000001(0.12389380530973451),3.9(0.37142857142857144),0.5(0.13513513513513511),1.6(0.4),3.6(0.1945945945945946)
Dan Gosling,Bournemouth,10,5.7(0.7402597402597403),1.2(0.12631578947368421),1.9(0.3518518518518518),0.7(0.15909090909090906),50.1(0.46500479386385424),4.6(0.14150943396226418),0.4(0.035398230088495575),1.5(0.14285714285714285),0.5(0.13513513513513511),0.5(0.125),3.0(0.16216216216216217)
Marc Pugh,Bournemouth,11,2.8(0.3636363636363636),1.4(0.14736842105263157),0.8(0.14814814814814814),1.3(0.2954545454545454),32.0(0.2914669223394055),1.5(0.04402515723270441),2.6999999999999997(0.2389380530973451),3.2(0.3047619047619048),0.4(0.10810810810810811),0.7(0.175),2.6(0.14054054054054055)
Charlie Daniels,Bournemouth,2,2.6(0.33766233766233766),2.3(0.2421052631578947),1.5(0.27777777777777773),0.9(0.20454545454545453),42.6(0.3930968360498561),4.9(0.15094339622641512),2.6(0.23008849557522124),1.2(0.11428571428571428),0.2(0.05405405405405406),0.3(0.075),2.1(0.11351351351351352)
Nathan Aké,Bournemouth,12,2.6(0.33766233766233766),9.0(0.9473684210526315),1.1(0.20370370370370372),0.4(0.09090909090909091),38.5(0.3537871524448705),4.1(0.12578616352201258),0.2(0.017699115044247787),0.4(0.0380952380952381),0.2(0.05405405405405406),0.2(0.05),4.3(0.23243243243243242)
Ryan Fraser,Bournemouth,13,1.5(0.19480519480519481),0.8(0.08421052631578947),0.5(0.09259259259259259),1.6(0.36363636363636365),32.3(0.29434324065196543),1.8(0.05345911949685535),6.2(0.5486725663716814),1.9(0.18095238095238095),0.5(0.13513513513513511),0.7(0.175),1.1(0.05945945945945946)
Simon Francis,Bournemouth,12,2.5(0.3246753246753247),6.7(0.7052631578947368),1.6(0.2962962962962963),0.6(0.13636363636363635),40.5(0.3729626078619367),10.2(0.3176100628930818),2.0(0.17699115044247787),0.7(0.06666666666666667),0.1(0.02702702702702703),0.1(0.025),6.0(0.32432432432432434)
Glenn Whelan,Stoke,1,3.3(0.42857142857142855),1.8(0.18947368421052632),1.5(0.27777777777777773),0.8(0.18181818181818182),48.0(0.44487056567593475),7.800000000000001(0.24213836477987427),1.0(0.08849557522123894),0.4(0.0380952380952381),0.2(0.05405405405405406),0.0(0.0),1.8(0.0972972972972973)
Marko Arnautovic,Stoke,5,2.2(0.28571428571428575),0.7(0.07368421052631578),0.8(0.14814814814814814),1.7(0.3863636363636363),27.1(0.24448705656759345),1.4(0.040880503144654086),3.6(0.3185840707964602),3.6(0.34285714285714286),0.6(0.16216216216216214),1.3(0.325),1.5(0.08108108108108109)
Peter Crouch,Stoke,4,0.7(0.0909090909090909),1.8(0.18947368421052632),0.2(0.037037037037037035),1.1(0.25),32.8(0.29913710450623193),0.6(0.015723270440251572),0.0(0.0),0.7(0.06666666666666667),0.3(0.08108108108108107),1.7(0.425),16.2(0.8756756756756756)
