Patrick Ochs,Eintracht Frankfurt,2,2010-2011,0.5(0.11627906976744186),0.2(0.04651162790697675),0.0(0.0),0.0(0.0),0.6(0.11764705882352941)
Pirmin Schwegler,Eintracht Frankfurt,2,2010-2011,0.5(0.11627906976744186),0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.3(0.058823529411764705)
Caio Cesar,Eintracht Frankfurt,4,2010-2011,3.1(0.7209302325581396),1.0(0.23255813953488372),0.3(0.08333333333333333),0.1(0.125),2.2(0.4313725490196079)
Oka Nikolov,Eintracht Frankfurt,2,2010-2011,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Martin Fenin,Eintracht Frankfurt,5,2010-2011,0.4(0.0930232558139535),1.7(0.3953488372093023),0.6(0.16666666666666666),0.0(0.0),1.5(0.29411764705882354)
Constant Djakpa,Eintracht Frankfurt,2,2015-2016,0.4(0.0930232558139535),0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.4(0.07843137254901962)
Yanni Regäsel,Eintracht Frankfurt,2,2015-2016,0.1(0.023255813953488375),0.2(0.04651162790697675),0.0(0.0),0.0(0.0),0.3(0.058823529411764705)
Bastian Oczipka,Eintracht Frankfurt,2,2015-2016,0.3(0.06976744186046512),0.0(0.0),0.0(0.0),0.0(0.0),0.2(0.03921568627450981)
Aleksandar Ignjovski,Eintracht Frankfurt,2,2015-2016,0.4(0.0930232558139535),0.2(0.04651162790697675),0.0(0.0),0.0(0.0),0.4(0.07843137254901962)
Marc Stendera,Eintracht Frankfurt,1,2015-2016,1.0(0.23255813953488372),0.6(0.13953488372093023),0.1(0.02777777777777778),0.0(0.0),1.2(0.23529411764705882)
Marco Russ,Eintracht Frankfurt,3,2015-2016,0.2(0.04651162790697675),0.5(0.11627906976744186),0.3(0.08333333333333333),0.0(0.0),0.4(0.07843137254901962)
Luc Castaignos,Eintracht Frankfurt,5,2015-2016,0.1(0.023255813953488375),1.4(0.3255813953488372),0.4(0.11111111111111112),0.5(0.625),0.7(0.13725490196078433)
Carlos Zambrano,Eintracht Frankfurt,2,2015-2016,0.1(0.023255813953488375),0.2(0.04651162790697675),0.2(0.05555555555555556),0.0(0.0),0.1(0.019607843137254905)
Lukás Hrádecky,Eintracht Frankfurt,2,2015-2016,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Stefan Reinartz,Eintracht Frankfurt,2,2015-2016,0.4(0.0930232558139535),0.2(0.04651162790697675),0.2(0.05555555555555556),0.0(0.0),0.5(0.09803921568627452)
Makoto Hasebe,Eintracht Frankfurt,2,2015-2016,0.2(0.04651162790697675),0.0(0.0),0.0(0.0),0.0(0.0),0.1(0.019607843137254905)
David Abraham,Eintracht Frankfurt,3,2015-2016,0.1(0.023255813953488375),0.4(0.0930232558139535),0.2(0.05555555555555556),0.0(0.0),0.0(0.0)
Alexander Meier,Eintracht Frankfurt,5,2015-2016,0.7(0.1627906976744186),1.7(0.3953488372093023),1.0(0.2777777777777778),0.2(0.25),1.5(0.29411764705882354)
Haris Seferovic,Eintracht Frankfurt,5,2015-2016,0.6(0.13953488372093023),1.7(0.3953488372093023),0.7(0.19444444444444442),0.3(0.37499999999999994),1.3(0.25490196078431376)
Stefan Aigner,Eintracht Frankfurt,5,2015-2016,0.2(0.04651162790697675),1.3(0.3023255813953489),0.4(0.11111111111111112),0.1(0.125),1.2(0.23529411764705882)
Marco Fabián,Eintracht Frankfurt,4,2015-2016,1.6(0.372093023255814),0.6(0.13953488372093023),0.0(0.0),0.1(0.125),1.7(0.33333333333333337)
Szabolcs Huszti,Eintracht Frankfurt,1,2015-2016,0.7(0.1627906976744186),0.8(0.186046511627907),0.2(0.05555555555555556),0.0(0.0),1.1(0.21568627450980396)
Holger Badstuber,Bayern Munich,2,2009-2010,0.2(0.04651162790697675),0.1(0.023255813953488375),0.1(0.02777777777777778),0.0(0.0),0.0(0.0)
Jörg Butt,Bayern Munich,2,2009-2010,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Anatoliy Tymoshchuk,Bayern Munich,1,2009-2010,0.9(0.20930232558139536),0.4(0.0930232558139535),0.0(0.0),0.1(0.125),1.2(0.23529411764705882)
Danijel Pranjic,Bayern Munich,1,2009-2010,0.6(0.13953488372093023),0.2(0.04651162790697675),0.0(0.0),0.1(0.125),0.6(0.11764705882352941)
Martín Demichelis,Bayern Munich,2,2009-2010,0.0(0.0),0.2(0.04651162790697675),0.2(0.05555555555555556),0.0(0.0),0.0(0.0)
Daniel Van Buyten,Bayern Munich,3,2009-2010,0.2(0.04651162790697675),0.4(0.0930232558139535),0.5(0.1388888888888889),0.0(0.0),0.3(0.058823529411764705)
Mark van Bommel,Bayern Munich,1,2009-2010,0.8(0.186046511627907),0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.7(0.13725490196078433)
Diego Contento,Bayern Munich,2,2009-2010,0.4(0.0930232558139535),0.0(0.0),0.0(0.0),0.0(0.0),0.4(0.07843137254901962)
Bastian Schweinsteiger,Bayern Munich,1,2009-2010,1.1(0.2558139534883721),0.5(0.11627906976744186),0.3(0.08333333333333333),0.0(0.0),1.1(0.21568627450980396)
Ivica Olic,Bayern Munich,0,2009-2010,0.4(0.0930232558139535),2.5(0.5813953488372093),1.1(0.3055555555555556),0.1(0.125),2.6(0.5098039215686275)
Arjen Robben,Bayern Munich,0,2009-2010,2.1(0.48837209302325585),1.9(0.4418604651162791),0.0(0.0),0.6(0.7499999999999999),2.9(0.5686274509803921)
Franck Ribéry,Bayern Munich,4,2009-2010,1.6(0.372093023255814),0.8(0.186046511627907),0.1(0.02777777777777778),0.0(0.0),1.4(0.27450980392156865)
Philipp Lahm,Bayern Munich,2,2009-2010,0.1(0.023255813953488375),0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.1(0.019607843137254905)
Thomas Müller,Bayern Munich,5,2009-2010,0.6(0.13953488372093023),1.3(0.3023255813953489),0.2(0.05555555555555556),0.0(0.0),1.6(0.3137254901960785)
Miroslav Klose,Bayern Munich,5,2009-2010,0.2(0.04651162790697675),1.3(0.3023255813953489),0.8(0.22222222222222224),0.2(0.25),1.2(0.23529411764705882)
Mario Gomez,Bayern Munich,0,2009-2010,0.6(0.13953488372093023),2.1(0.48837209302325585),0.5(0.1388888888888889),0.5(0.625),2.3(0.45098039215686275)
Claudio Pizarro,Bayern Munich,0,2013-2014,0.6(0.13953488372093023),1.8(0.4186046511627907),0.5(0.1388888888888889),0.3(0.37499999999999994),2.6(0.5098039215686275)
Franck Ribéry,Bayern Munich,4,2013-2014,1.3(0.3023255813953489),1.8(0.4186046511627907),0.1(0.02777777777777778),0.0(0.0),2.6(0.5098039215686275)
Mario Mandzukic,Bayern Munich,0,2013-2014,0.1(0.023255813953488375),2.9(0.6744186046511628),1.5(0.41666666666666663),0.0(0.0),2.8(0.5490196078431373)
Javi Martínez,Bayern Munich,3,2013-2014,0.1(0.023255813953488375),0.9(0.20930232558139536),0.3(0.08333333333333333),0.0(0.0),0.5(0.09803921568627452)
Dante,Bayern Munich,3,2013-2014,0.0(0.0),0.7(0.1627906976744186),0.6(0.16666666666666666),0.0(0.0),0.1(0.019607843137254905)
Rafinha,Bayern Munich,2,2013-2014,0.3(0.06976744186046512),0.2(0.04651162790697675),0.0(0.0),0.0(0.0),0.4(0.07843137254901962)
Manuel Neuer,Bayern Munich,2,2013-2014,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Toni Kroos,Bayern Munich,4,2013-2014,1.7(0.3953488372093023),0.6(0.13953488372093023),0.0(0.0),0.0(0.0),1.9(0.37254901960784315)
Xherdan Shaqiri,Bayern Munich,4,2013-2014,1.2(0.27906976744186046),1.9(0.4418604651162791),0.0(0.0),0.0(0.0),2.8(0.5490196078431373)
David Alaba,Bayern Munich,1,2013-2014,1.2(0.27906976744186046),0.6(0.13953488372093023),0.0(0.0),0.0(0.0),1.0(0.19607843137254904)
Bastian Schweinsteiger,Bayern Munich,1,2013-2014,0.6(0.13953488372093023),0.8(0.186046511627907),0.4(0.11111111111111112),0.0(0.0),0.9(0.17647058823529413)
Jérôme Boateng,Bayern Munich,2,2013-2014,0.2(0.04651162790697675),0.3(0.06976744186046512),0.1(0.02777777777777778),0.0(0.0),0.3(0.058823529411764705)
Daniel Van Buyten,Bayern Munich,3,2013-2014,0.0(0.0),0.6(0.13953488372093023),0.3(0.08333333333333333),0.0(0.0),0.0(0.0)
Arjen Robben,Bayern Munich,0,2013-2014,1.2(0.27906976744186046),2.6(0.6046511627906977),0.2(0.05555555555555556),0.1(0.125),3.0(0.5882352941176471)
Mario Götze,Bayern Munich,5,2013-2014,0.3(0.06976744186046512),2.1(0.48837209302325585),0.1(0.02777777777777778),0.1(0.125),2.2(0.4313725490196079)
Philipp Lahm,Bayern Munich,2,2013-2014,0.3(0.06976744186046512),0.3(0.06976744186046512),0.1(0.02777777777777778),0.0(0.0),0.5(0.09803921568627452)
Thomas Müller,Bayern Munich,5,2013-2014,0.3(0.06976744186046512),2.4(0.5581395348837209),0.7(0.19444444444444442),0.0(0.0),2.2(0.4313725490196079)
Thiago Alcántara,Bayern Munich,1,2013-2014,1.3(0.3023255813953489),0.4(0.0930232558139535),0.1(0.02777777777777778),0.0(0.0),1.3(0.25490196078431376)
Franck Ribéry,Bayern Munich,5,2016-2017,0.4(0.0930232558139535),0.9(0.20930232558139536),0.0(0.0),0.2(0.25),1.3(0.25490196078431376)
Javi Martínez,Bayern Munich,3,2016-2017,0.0(0.0),0.3(0.06976744186046512),0.3(0.08333333333333333),0.0(0.0),0.1(0.019607843137254905)
Joshua Kimmich,Bayern Munich,5,2016-2017,0.6(0.13953488372093023),0.9(0.20930232558139536),0.6(0.16666666666666666),0.1(0.125),1.1(0.21568627450980396)
Rafinha,Bayern Munich,2,2016-2017,0.2(0.04651162790697675),0.4(0.0930232558139535),0.0(0.0),0.1(0.125),0.4(0.07843137254901962)
Manuel Neuer,Bayern Munich,2,2016-2017,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Robert Lewandowski,Bayern Munich,0,2016-2017,0.7(0.1627906976744186),3.3(0.7674418604651163),1.3(0.3611111111111111),0.3(0.37499999999999994),3.0(0.5882352941176471)
Mats Hummels,Bayern Munich,3,2016-2017,0.0(0.0),1.2(0.27906976744186046),1.0(0.2777777777777778),0.0(0.0),0.2(0.03921568627450981)
Juan Bernat,Bayern Munich,3,2016-2017,0.1(0.023255813953488375),0.7(0.1627906976744186),0.0(0.0),0.0(0.0),0.8(0.15686274509803924)
Douglas Costa,Bayern Munich,4,2016-2017,2.1(0.48837209302325585),0.7(0.1627906976744186),0.0(0.0),0.1(0.125),1.9(0.37254901960784315)
Xabi Alonso,Bayern Munich,1,2016-2017,1.0(0.23255813953488372),0.2(0.04651162790697675),0.0(0.0),0.0(0.0),0.7(0.13725490196078433)
Arturo Vidal,Bayern Munich,1,2016-2017,0.9(0.20930232558139536),0.9(0.20930232558139536),0.5(0.1388888888888889),0.0(0.0),1.5(0.29411764705882354)
David Alaba,Bayern Munich,1,2016-2017,0.9(0.20930232558139536),0.3(0.06976744186046512),0.1(0.02777777777777778),0.0(0.0),0.4(0.07843137254901962)
Jérôme Boateng,Bayern Munich,2,2016-2017,0.2(0.04651162790697675),0.2(0.04651162790697675),0.1(0.02777777777777778),0.0(0.0),0.1(0.019607843137254905)
Arjen Robben,Bayern Munich,0,2016-2017,1.7(0.3953488372093023),2.4(0.5581395348837209),0.3(0.08333333333333333),0.4(0.5),3.0(0.5882352941176471)
Philipp Lahm,Bayern Munich,2,2016-2017,0.0(0.0),0.3(0.06976744186046512),0.0(0.0),0.0(0.0),0.3(0.058823529411764705)
Kingsley Coman,Bayern Munich,4,2016-2017,1.2(0.27906976744186046),0.8(0.186046511627907),0.2(0.05555555555555556),0.0(0.0),1.7(0.33333333333333337)
Thomas Müller,Bayern Munich,5,2016-2017,0.5(0.11627906976744186),1.9(0.4418604651162791),0.8(0.22222222222222224),0.0(0.0),2.1(0.411764705882353)
Thiago Alcántara,Bayern Munich,1,2016-2017,0.8(0.186046511627907),0.4(0.0930232558139535),0.2(0.05555555555555556),0.0(0.0),1.2(0.23529411764705882)
Medhi Benatia,Bayern Munich,3,2014-2015,0.1(0.023255813953488375),0.5(0.11627906976744186),0.6(0.16666666666666666),0.0(0.0),0.2(0.03921568627450981)
Holger Badstuber,Bayern Munich,2,2014-2015,0.1(0.023255813953488375),0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.1(0.019607843137254905)
Franck Ribéry,Bayern Munich,5,2014-2015,0.8(0.186046511627907),1.3(0.3023255813953489),0.0(0.0),0.1(0.125),1.6(0.3137254901960785)
Rafinha,Bayern Munich,2,2014-2015,0.3(0.06976744186046512),0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.3(0.058823529411764705)
Manuel Neuer,Bayern Munich,2,2014-2015,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Robert Lewandowski,Bayern Munich,0,2014-2015,0.6(0.13953488372093023),2.8(0.6511627906976744),0.9(0.25),0.2(0.25),3.3(0.6470588235294118)
Juan Bernat,Bayern Munich,1,2014-2015,0.3(0.06976744186046512),0.8(0.186046511627907),0.0(0.0),0.0(0.0),1.0(0.19607843137254904)
Dante,Bayern Munich,2,2014-2015,0.1(0.023255813953488375),0.2(0.04651162790697675),0.2(0.05555555555555556),0.0(0.0),0.1(0.019607843137254905)
Xabi Alonso,Bayern Munich,1,2014-2015,0.8(0.186046511627907),0.1(0.023255813953488375),0.1(0.02777777777777778),0.0(0.0),0.5(0.09803921568627452)
Sebastian Rode,Bayern Munich,1,2014-2015,0.4(0.0930232558139535),0.8(0.186046511627907),0.0(0.0),0.0(0.0),1.0(0.19607843137254904)
David Alaba,Bayern Munich,1,2014-2015,1.1(0.2558139534883721),0.3(0.06976744186046512),0.0(0.0),0.0(0.0),0.9(0.17647058823529413)
Bastian Schweinsteiger,Bayern Munich,5,2014-2015,0.7(0.1627906976744186),1.2(0.27906976744186046),0.9(0.25),0.0(0.0),0.8(0.15686274509803924)
Jérôme Boateng,Bayern Munich,2,2014-2015,0.5(0.11627906976744186),0.3(0.06976744186046512),0.1(0.02777777777777778),0.0(0.0),0.5(0.09803921568627452)
Arjen Robben,Bayern Munich,0,2014-2015,1.9(0.4418604651162791),2.6(0.6046511627906977),0.3(0.08333333333333333),0.2(0.25),3.9(0.7647058823529412)
Mario Götze,Bayern Munich,5,2014-2015,0.7(0.1627906976744186),1.6(0.372093023255814),0.1(0.02777777777777778),0.0(0.0),2.0(0.3921568627450981)
Philipp Lahm,Bayern Munich,1,2014-2015,0.3(0.06976744186046512),0.4(0.0930232558139535),0.1(0.02777777777777778),0.0(0.0),0.8(0.15686274509803924)
Thomas Müller,Bayern Munich,5,2014-2015,0.7(0.1627906976744186),2.1(0.48837209302325585),0.6(0.16666666666666666),0.0(0.0),2.8(0.5490196078431373)
Mitchell Weiser,Bayern Munich,1,2014-2015,0.2(0.04651162790697675),0.6(0.13953488372093023),0.0(0.0),0.0(0.0),0.8(0.15686274509803924)
Claudio Pizarro,Bayern Munich,0,2012-2013,0.4(0.0930232558139535),2.9(0.6744186046511628),1.1(0.3055555555555556),0.0(0.0),2.8(0.5490196078431373)
Holger Badstuber,Bayern Munich,2,2012-2013,0.2(0.04651162790697675),0.3(0.06976744186046512),0.1(0.02777777777777778),0.0(0.0),0.4(0.07843137254901962)
Franck Ribéry,Bayern Munich,5,2012-2013,1.0(0.23255813953488372),1.7(0.3953488372093023),0.0(0.0),0.2(0.25),2.0(0.3921568627450981)
Mario Mandzukic,Bayern Munich,0,2012-2013,0.3(0.06976744186046512),2.7(0.6279069767441862),1.3(0.3611111111111111),0.2(0.25),2.7(0.5294117647058825)
Javi Martínez,Bayern Munich,3,2012-2013,0.3(0.06976744186046512),0.7(0.1627906976744186),0.6(0.16666666666666666),0.0(0.0),0.4(0.07843137254901962)
Manuel Neuer,Bayern Munich,2,2012-2013,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Toni Kroos,Bayern Munich,4,2012-2013,1.4(0.3255813953488372),1.1(0.2558139534883721),0.1(0.02777777777777778),0.0(0.0),2.0(0.3921568627450981)
Dante,Bayern Munich,3,2012-2013,0.0(0.0),0.6(0.13953488372093023),0.6(0.16666666666666666),0.0(0.0),0.0(0.0)
David Alaba,Bayern Munich,1,2012-2013,0.8(0.186046511627907),0.4(0.0930232558139535),0.0(0.0),0.0(0.0),0.6(0.11764705882352941)
Bastian Schweinsteiger,Bayern Munich,1,2012-2013,0.9(0.20930232558139536),0.5(0.11627906976744186),0.4(0.11111111111111112),0.0(0.0),1.1(0.21568627450980396)
Luiz Gustavo,Bayern Munich,1,2012-2013,0.6(0.13953488372093023),0.2(0.04651162790697675),0.1(0.02777777777777778),0.0(0.0),0.7(0.13725490196078433)
Jérôme Boateng,Bayern Munich,2,2012-2013,0.1(0.023255813953488375),0.2(0.04651162790697675),0.2(0.05555555555555556),0.0(0.0),0.1(0.019607843137254905)
Daniel Van Buyten,Bayern Munich,3,2012-2013,0.1(0.023255813953488375),0.6(0.13953488372093023),0.6(0.16666666666666666),0.0(0.0),0.4(0.07843137254901962)
Arjen Robben,Bayern Munich,0,2012-2013,1.5(0.3488372093023256),2.4(0.5581395348837209),0.2(0.05555555555555556),0.2(0.25),3.4(0.6666666666666667)
Philipp Lahm,Bayern Munich,2,2012-2013,0.2(0.04651162790697675),0.2(0.04651162790697675),0.0(0.0),0.0(0.0),0.3(0.058823529411764705)
Thomas Müller,Bayern Munich,5,2012-2013,0.4(0.0930232558139535),2.1(0.48837209302325585),1.0(0.2777777777777778),0.1(0.125),2.4(0.47058823529411764)
Xherdan Shaqiri,Bayern Munich,4,2012-2013,2.0(0.46511627906976744),0.6(0.13953488372093023),0.0(0.0),0.0(0.0),1.9(0.37254901960784315)
Mario Gomez,Bayern Munich,0,2012-2013,0.4(0.0930232558139535),3.0(0.6976744186046512),1.1(0.3055555555555556),0.3(0.37499999999999994),2.9(0.5686274509803921)
Rafinha,Bayern Munich,2,2011-2012,0.4(0.0930232558139535),0.2(0.04651162790697675),0.0(0.0),0.0(0.0),0.4(0.07843137254901962)
Anatoliy Tymoshchuk,Bayern Munich,1,2011-2012,0.9(0.20930232558139536),0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.9(0.17647058823529413)
Manuel Neuer,Bayern Munich,2,2011-2012,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Jérôme Boateng,Bayern Munich,2,2011-2012,0.2(0.04651162790697675),0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.2(0.03921568627450981)
Arjen Robben,Bayern Munich,0,2011-2012,1.6(0.372093023255814),1.9(0.4418604651162791),0.2(0.05555555555555556),0.3(0.37499999999999994),2.6(0.5098039215686275)
David Alaba,Bayern Munich,1,2011-2012,0.7(0.1627906976744186),0.2(0.04651162790697675),0.0(0.0),0.1(0.125),0.6(0.11764705882352941)
Holger Badstuber,Bayern Munich,2,2011-2012,0.1(0.023255813953488375),0.2(0.04651162790697675),0.2(0.05555555555555556),0.0(0.0),0.0(0.0)
Philipp Lahm,Bayern Munich,2,2011-2012,0.2(0.04651162790697675),0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.3(0.058823529411764705)
Franck Ribéry,Bayern Munich,4,2011-2012,1.2(0.27906976744186046),1.4(0.3255813953488372),0.0(0.0),0.2(0.25),1.8(0.35294117647058826)
Bastian Schweinsteiger,Bayern Munich,1,2011-2012,0.6(0.13953488372093023),0.7(0.1627906976744186),0.3(0.08333333333333333),0.1(0.125),0.8(0.15686274509803924)
Thomas Müller,Bayern Munich,5,2011-2012,0.3(0.06976744186046512),1.5(0.3488372093023256),0.4(0.11111111111111112),0.2(0.25),1.6(0.3137254901960785)
Luiz Gustavo,Bayern Munich,1,2011-2012,0.6(0.13953488372093023),0.4(0.0930232558139535),0.1(0.02777777777777778),0.0(0.0),0.8(0.15686274509803924)
Toni Kroos,Bayern Munich,4,2011-2012,1.5(0.3488372093023256),0.5(0.11627906976744186),0.0(0.0),0.0(0.0),1.8(0.35294117647058826)
Daniel Van Buyten,Bayern Munich,3,2011-2012,0.5(0.11627906976744186),0.9(0.20930232558139536),0.6(0.16666666666666666),0.0(0.0),0.2(0.03921568627450981)
Mario Gomez,Bayern Munich,0,2011-2012,0.3(0.06976744186046512),2.9(0.6744186046511628),1.1(0.3055555555555556),0.1(0.125),2.7(0.5294117647058825)
Holger Badstuber,Bayern Munich,2,2010-2011,0.2(0.04651162790697675),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Hamit Altintop,Bayern Munich,4,2010-2011,1.0(0.23255813953488372),1.0(0.23255813953488372),0.0(0.0),0.1(0.125),1.8(0.35294117647058826)
Jörg Butt,Bayern Munich,2,2010-2011,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Andreas Ottl,Bayern Munich,1,2010-2011,0.6(0.13953488372093023),0.1(0.023255813953488375),0.1(0.02777777777777778),0.0(0.0),0.6(0.11764705882352941)
Anatoliy Tymoshchuk,Bayern Munich,1,2010-2011,0.5(0.11627906976744186),0.3(0.06976744186046512),0.0(0.0),0.0(0.0),0.6(0.11764705882352941)
Danijel Pranjic,Bayern Munich,2,2010-2011,0.4(0.0930232558139535),0.0(0.0),0.0(0.0),0.0(0.0),0.3(0.058823529411764705)
Thomas Kraft,Bayern Munich,2,2010-2011,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Toni Kroos,Bayern Munich,4,2010-2011,1.4(0.3255813953488372),0.8(0.186046511627907),0.0(0.0),0.0(0.0),1.9(0.37254901960784315)
Daniel Van Buyten,Bayern Munich,3,2010-2011,0.2(0.04651162790697675),0.4(0.0930232558139535),0.2(0.05555555555555556),0.0(0.0),0.3(0.058823529411764705)
Mark van Bommel,Bayern Munich,1,2010-2011,1.0(0.23255813953488372),0.3(0.06976744186046512),0.0(0.0),0.0(0.0),1.2(0.23529411764705882)
Diego Contento,Bayern Munich,2,2010-2011,0.2(0.04651162790697675),0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.2(0.03921568627450981)
Bastian Schweinsteiger,Bayern Munich,1,2010-2011,0.7(0.1627906976744186),0.8(0.186046511627907),0.5(0.1388888888888889),0.0(0.0),1.0(0.19607843137254904)
Luiz Gustavo,Bayern Munich,2,2010-2011,0.0(0.0),0.3(0.06976744186046512),0.2(0.05555555555555556),0.0(0.0),0.1(0.019607843137254905)
Arjen Robben,Bayern Munich,0,2010-2011,2.0(0.46511627906976744),1.9(0.4418604651162791),0.3(0.08333333333333333),0.2(0.25),3.1(0.607843137254902)
Breno,Bayern Munich,2,2010-2011,0.0(0.0),0.1(0.023255813953488375),0.1(0.02777777777777778),0.0(0.0),0.0(0.0)
Franck Ribéry,Bayern Munich,4,2010-2011,1.6(0.372093023255814),1.6(0.372093023255814),0.1(0.02777777777777778),0.1(0.125),2.2(0.4313725490196079)
Philipp Lahm,Bayern Munich,2,2010-2011,0.1(0.023255813953488375),0.2(0.04651162790697675),0.0(0.0),0.0(0.0),0.1(0.019607843137254905)
Thomas Müller,Bayern Munich,5,2010-2011,0.4(0.0930232558139535),1.3(0.3023255813953489),0.2(0.05555555555555556),0.1(0.125),1.5(0.29411764705882354)
Miroslav Klose,Bayern Munich,5,2010-2011,0.3(0.06976744186046512),1.7(0.3953488372093023),0.6(0.16666666666666666),0.0(0.0),1.9(0.37254901960784315)
Mario Gomez,Bayern Munich,0,2010-2011,0.2(0.04651162790697675),2.6(0.6046511627906977),0.8(0.22222222222222224),0.1(0.125),2.9(0.5686274509803921)
Medhi Benatia,Bayern Munich,3,2015-2016,0.0(0.0),0.5(0.11627906976744186),0.6(0.16666666666666666),0.0(0.0),0.0(0.0)
Javi Martínez,Bayern Munich,3,2015-2016,0.0(0.0),1.0(0.23255813953488372),0.7(0.19444444444444442),0.0(0.0),0.3(0.058823529411764705)
Joshua Kimmich,Bayern Munich,2,2015-2016,0.3(0.06976744186046512),0.1(0.023255813953488375),0.1(0.02777777777777778),0.0(0.0),0.3(0.058823529411764705)
Rafinha,Bayern Munich,2,2015-2016,0.4(0.0930232558139535),0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.5(0.09803921568627452)
Manuel Neuer,Bayern Munich,2,2015-2016,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Robert Lewandowski,Bayern Munich,0,2015-2016,0.8(0.186046511627907),3.7(0.8604651162790699),1.1(0.3055555555555556),0.3(0.37499999999999994),3.8(0.7450980392156863)
Juan Bernat,Bayern Munich,2,2015-2016,0.2(0.04651162790697675),0.5(0.11627906976744186),0.0(0.0),0.0(0.0),0.7(0.13725490196078433)
Douglas Costa,Bayern Munich,4,2015-2016,1.8(0.4186046511627907),1.0(0.23255813953488372),0.0(0.0),0.1(0.125),2.4(0.47058823529411764)
Xabi Alonso,Bayern Munich,2,2015-2016,0.6(0.13953488372093023),0.0(0.0),0.0(0.0),0.0(0.0),0.4(0.07843137254901962)
Arturo Vidal,Bayern Munich,4,2015-2016,1.3(0.3023255813953489),0.8(0.186046511627907),0.3(0.08333333333333333),0.0(0.0),1.7(0.33333333333333337)
David Alaba,Bayern Munich,1,2015-2016,0.8(0.186046511627907),0.3(0.06976744186046512),0.1(0.02777777777777778),0.0(0.0),0.5(0.09803921568627452)
Jérôme Boateng,Bayern Munich,2,2015-2016,0.4(0.0930232558139535),0.0(0.0),0.1(0.02777777777777778),0.0(0.0),0.3(0.058823529411764705)
Arjen Robben,Bayern Munich,0,2015-2016,1.4(0.3255813953488372),2.7(0.6279069767441862),0.4(0.11111111111111112),0.1(0.125),3.6(0.7058823529411765)
