Caiuby,Augsburg,2014-2015,"defensive_4,passing_5",18.0(0.15599639314697927),0.7(0.0440251572327044),0.4(0.09090909090909091),0.9(0.2647058823529412),0.3(0.13636363636363635)
Alexander Esswein,Augsburg,2014-2015,"defensive_0,passing_0",16.1(0.13886384129846713),1.5(0.09433962264150943),0.4(0.09090909090909091),1.3(0.3823529411764706),0.4(0.18181818181818182)
Pierre-Emile Højbjerg,Augsburg,2014-2015,"defensive_0,passing_0",35.3(0.3119927862939585),4.2(0.2641509433962264),0.4(0.09090909090909091),1.3(0.3823529411764706),0.4(0.18181818181818182)
Daniel Baier,Augsburg,2014-2015,"defensive_2,passing_3",45.9(0.4075743913435527),5.4(0.339622641509434),0.1(0.022727272727272728),0.6(0.17647058823529413),0.2(0.09090909090909091)
Jan-Ingwer Callsen-Bracker,Augsburg,2014-2015,"defensive_3,passing_1",36.2(0.3201082055906222),8.4(0.5283018867924528),0.0(0.0),0.2(0.05882352941176471),0.1(0.045454545454545456)
Ragnar Klavan,Augsburg,2014-2015,"defensive_3,passing_2",44.9(0.3985572587917042),4.3(0.27044025157232704),0.0(0.0),0.1(0.029411764705882356),0.1(0.045454545454545456)
Hong Jeong-ho,Augsburg,2014-2015,"defensive_3,passing_2",41.2(0.3651938683498648),4.2(0.2641509433962264),0.0(0.0),0.1(0.029411764705882356),0.1(0.045454545454545456)
Raúl Bobadilla,Augsburg,2014-2015,"defensive_0,passing_5",13.4(0.11451758340847612),0.7(0.0440251572327044),1.1(0.25),1.1(0.3235294117647059),0.3(0.13636363636363635)
Alexander Manninger,Augsburg,2014-2015,"defensive_1,passing_1",12.3(0.10459873760144277),8.0(0.5031446540880503),0.0(0.0),0.0(0.0),0.0(0.0)
Halil Altintop,Augsburg,2014-2015,"defensive_1,passing_0",24.3(0.2128043282236249),2.2(0.13836477987421383),0.1(0.022727272727272728),1.7(0.5),0.1(0.045454545454545456)
Markus Feulner,Augsburg,2014-2015,"defensive_4,passing_5",20.7(0.18034265103697025),1.4(0.0880503144654088),0.3(0.06818181818181818),0.6(0.17647058823529413),0.0(0.0)
Paul Verhaegh,Augsburg,2014-2015,"defensive_2,passing_2",30.2(0.2660054102795311),5.3(0.3333333333333333),0.5(0.11363636363636363),0.3(0.08823529411764706),0.2(0.09090909090909091)
Abdul Rahman Baba,Augsburg,2014-2015,"defensive_4,passing_5",25.9(0.22723174030658252),1.9(0.11949685534591194),0.9(0.20454545454545453),0.6(0.17647058823529413),0.2(0.09090909090909091)
Tobias Werner,Augsburg,2014-2015,"defensive_0,passing_0",13.0(0.11091073038773672),1.2(0.07547169811320754),1.0(0.22727272727272727),1.4(0.4117647058823529),0.4(0.18181818181818182)
Marwin Hitz,Augsburg,2014-2015,"defensive_1,passing_1",15.2(0.13074842200180345),7.0(0.44025157232704404),0.0(0.0),0.0(0.0),0.0(0.0)
Dominik Kohr,Augsburg,2014-2015,"defensive_4,passing_5",24.5(0.2146077547339946),1.7(0.10691823899371068),0.1(0.022727272727272728),0.5(0.14705882352941177),0.1(0.045454545454545456)
Dominik Reinhardt,Augsburg,2011-2012,"defensive_5,passing_2",23.8(0.20829576194770066),3.1(0.1949685534591195),0.3(0.06818181818181818),0.5(0.14705882352941177),0.3(0.13636363636363635)
Simon Jentzsch,Augsburg,2011-2012,"defensive_1,passing_1",3.6(0.026149684400360692),8.5(0.5345911949685535),0.0(0.0),0.0(0.0),0.0(0.0)
Marcel de Jong,Augsburg,2011-2012,"defensive_5,passing_5",21.8(0.19026149684400365),2.9(0.18238993710691823),0.8(0.18181818181818182),0.4(0.11764705882352942),0.5(0.22727272727272727)
Hajime Hosogai,Augsburg,2011-2012,"defensive_5,passing_2",29.6(0.26059513074842205),2.4(0.1509433962264151),0.1(0.022727272727272728),0.6(0.17647058823529413),0.1(0.045454545454545456)
Marcel Ndjeng,Augsburg,2011-2012,"defensive_1,passing_5",16.4(0.14156898106402163),0.6(0.03773584905660377),1.2(0.2727272727272727),0.6(0.17647058823529413),0.4(0.18181818181818182)
Lorenzo Davids,Augsburg,2011-2012,"defensive_2,passing_2",19.8(0.1722272317403066),1.7(0.10691823899371068),0.2(0.045454545454545456),0.3(0.08823529411764706),0.2(0.09090909090909091)
Torsten Oehrl,Augsburg,2011-2012,"defensive_1,passing_5",20.3(0.17673579801623088),1.1(0.06918238993710692),0.1(0.022727272727272728),0.8(0.23529411764705885),0.0(0.0)
Daniel Baier,Augsburg,2011-2012,"defensive_5,passing_0",27.4(0.2407574391343553),1.9(0.11949685534591194),0.9(0.20454545454545453),1.1(0.3235294117647059),0.5(0.22727272727272727)
Ja-Cheol Koo,Augsburg,2011-2012,"defensive_5,passing_5",28.2(0.2479711451758341),1.1(0.06918238993710692),0.4(0.09090909090909091),0.9(0.2647058823529412),0.0(0.0)
Paul Verhaegh,Augsburg,2011-2012,"defensive_2,passing_2",25.2(0.22091974752028856),3.5(0.22012578616352202),0.3(0.06818181818181818),0.3(0.08823529411764706),0.1(0.045454545454545456)
Sebastian Langkamp,Augsburg,2011-2012,"defensive_3,passing_2",29.5(0.25969341749323716),3.2(0.20125786163522014),0.0(0.0),0.2(0.05882352941176471),0.0(0.0)
Sascha Mölders,Augsburg,2011-2012,"defensive_1,passing_5",12.3(0.10459873760144277),0.3(0.018867924528301886),0.0(0.0),0.9(0.2647058823529412),0.0(0.0)
Axel Bellinghausen,Augsburg,2011-2012,"defensive_5,passing_4",23.1(0.2019837691614067),1.0(0.06289308176100629),1.2(0.2727272727272727),1.0(0.29411764705882354),0.8(0.36363636363636365)
Jan-Ingwer Callsen-Bracker,Augsburg,2011-2012,"defensive_5,passing_2",22.3(0.1947700631199279),3.6(0.22641509433962265),0.0(0.0),0.2(0.05882352941176471),0.0(0.0)
Gibril Sankoh,Augsburg,2011-2012,"defensive_2,passing_2",23.4(0.20468890892696123),5.2(0.3270440251572327),0.0(0.0),0.2(0.05882352941176471),0.1(0.045454545454545456)
Matthias Ostrzolek,Augsburg,2011-2012,"defensive_5,passing_2",26.5(0.23264201983769164),2.3(0.14465408805031446),0.7(0.15909090909090906),0.4(0.11764705882352942),0.1(0.045454545454545456)
Tobias Werner,Augsburg,2011-2012,"defensive_5,passing_4",15.8(0.13615870153291257),0.8(0.050314465408805034),1.2(0.2727272727272727),0.8(0.23529411764705885),0.9(0.40909090909090906)
Daniel Brinkmann,Augsburg,2011-2012,"defensive_5,passing_5",18.2(0.157799819657349),1.6(0.10062893081761007),0.0(0.0),0.7(0.20588235294117646),0.2(0.09090909090909091)
Marcel de Jong,Augsburg,2012-2013,"defensive_5,passing_5",20.9(0.18214607754733994),3.5(0.22012578616352202),0.8(0.18181818181818182),0.5(0.14705882352941177),0.2(0.09090909090909091)
Dong-Won Ji,Augsburg,2012-2013,"defensive_5,passing_0",23.4(0.20468890892696123),1.2(0.07547169811320754),0.2(0.045454545454545456),1.3(0.3823529411764706),0.1(0.045454545454545456)
André Hahn,Augsburg,2012-2013,"defensive_5,passing_5",11.5(0.09738503155996395),0.6(0.03773584905660377),1.5(0.3409090909090909),1.1(0.3235294117647059),0.3(0.13636363636363635)
Torsten Oehrl,Augsburg,2012-2013,"defensive_1,passing_5",21.2(0.1848512173128945),0.7(0.0440251572327044),0.2(0.045454545454545456),1.0(0.29411764705882354),0.0(0.0)
Daniel Baier,Augsburg,2012-2013,"defensive_5,passing_0",36.0(0.31830477908025245),4.1(0.2578616352201258),0.7(0.15909090909090906),1.3(0.3823529411764706),0.5(0.22727272727272727)
Andreas Ottl,Augsburg,2012-2013,"defensive_5,passing_2",35.2(0.3110910730387737),4.9(0.30817610062893086),0.1(0.022727272727272728),0.4(0.11764705882352942),0.1(0.045454545454545456)
Jan-Ingwer Callsen-Bracker,Augsburg,2012-2013,"defensive_3,passing_1",26.0(0.22813345356176737),8.4(0.5283018867924528),0.2(0.045454545454545456),0.3(0.08823529411764706),0.2(0.09090909090909091)
Ja-Cheol Koo,Augsburg,2012-2013,"defensive_1,passing_4",30.7(0.2705139765554554),3.0(0.18867924528301885),1.5(0.3409090909090909),1.1(0.3235294117647059),0.6(0.2727272727272727)
Ragnar Klavan,Augsburg,2012-2013,"defensive_2,passing_1",27.5(0.24165915238954014),7.0(0.44025157232704404),0.0(0.0),0.1(0.029411764705882356),0.0(0.0)
Sebastian Langkamp,Augsburg,2012-2013,"defensive_3,passing_2",27.5(0.24165915238954014),4.4(0.27672955974842767),0.1(0.022727272727272728),0.1(0.029411764705882356),0.0(0.0)
Sascha Mölders,Augsburg,2012-2013,"defensive_1,passing_5",12.1(0.10279531109107305),0.4(0.025157232704402517),0.0(0.0),1.3(0.3823529411764706),0.0(0.0)
Kevin Vogt,Augsburg,2012-2013,"defensive_5,passing_2",29.5(0.25969341749323716),4.1(0.2578616352201258),0.3(0.06818181818181818),0.5(0.14705882352941177),0.1(0.045454545454545456)
Alexander Manninger,Augsburg,2012-2013,"defensive_1,passing_1",4.7(0.036068530207394055),13.1(0.8238993710691823),0.0(0.0),0.0(0.0),0.0(0.0)
Knowledge Musona,Augsburg,2012-2013,"defensive_5,passing_0",20.6(0.17944093778178544),0.8(0.050314465408805034),0.6(0.13636363636363635),1.3(0.3823529411764706),0.2(0.09090909090909091)
Paul Verhaegh,Augsburg,2012-2013,"defensive_2,passing_5",27.6(0.242560865644725),3.2(0.20125786163522014),0.9(0.20454545454545453),0.7(0.20588235294117646),0.3(0.13636363636363635)
Gibril Sankoh,Augsburg,2012-2013,"defensive_2,passing_2",28.7(0.25247971145175835),5.6(0.3522012578616352),0.0(0.0),0.1(0.029411764705882356),0.2(0.09090909090909091)
Matthias Ostrzolek,Augsburg,2012-2013,"defensive_5,passing_5",22.4(0.1956717763751127),2.0(0.12578616352201258),1.0(0.22727272727272727),0.4(0.11764705882352942),0.4(0.18181818181818182)
Tobias Werner,Augsburg,2012-2013,"defensive_5,passing_4",14.5(0.12443642921550949),1.3(0.08176100628930817),1.8(0.40909090909090906),1.0(0.29411764705882354),0.9(0.40909090909090906)
Jan Morávek,Augsburg,2012-2013,"defensive_5,passing_0",30.3(0.266907123534716),1.7(0.10691823899371068),0.1(0.022727272727272728),1.3(0.3823529411764706),0.1(0.045454545454545456)
Mohamed Amsif,Augsburg,2012-2013,"defensive_1,passing_1",5.4(0.04238052299368801),10.4(0.6540880503144654),0.0(0.0),0.0(0.0),0.1(0.045454545454545456)
Caiuby,Augsburg,2015-2016,"defensive_0,passing_5",18.5(0.16050495942290355),0.8(0.050314465408805034),0.3(0.06818181818181818),1.3(0.3823529411764706),0.2(0.09090909090909091)
Alexander Esswein,Augsburg,2015-2016,"defensive_0,passing_0",17.5(0.15148782687105503),0.4(0.025157232704402517),0.7(0.15909090909090906),1.5(0.4411764705882353),0.0(0.0)
Dong-Won Ji,Augsburg,2015-2016,"defensive_0,passing_0",24.8(0.2173128944995492),1.0(0.06289308176100629),0.3(0.06818181818181818),1.4(0.4117647058823529),0.0(0.0)
Daniel Baier,Augsburg,2015-2016,"defensive_2,passing_4",38.6(0.3417493237150586),5.2(0.3270440251572327),1.0(0.22727272727272727),1.3(0.3823529411764706),0.7(0.3181818181818181)
Jan-Ingwer Callsen-Bracker,Augsburg,2015-2016,"defensive_3,passing_2",31.3(0.2759242560865645),4.6(0.2893081761006289),0.0(0.0),0.0(0.0),0.1(0.045454545454545456)
Alfred Finnbogason,Augsburg,2015-2016,"defensive_0,passing_5",15.3(0.1316501352569883),0.6(0.03773584905660377),0.0(0.0),1.0(0.29411764705882354),0.2(0.09090909090909091)
Ja-Cheol Koo,Augsburg,2015-2016,"defensive_5,passing_5",26.9(0.23624887285843102),1.3(0.08176100628930817),0.3(0.06818181818181818),1.1(0.3235294117647059),0.1(0.045454545454545456)
Jeffrey Gouweleeuw,Augsburg,2015-2016,"defensive_3,passing_2",30.7(0.2705139765554554),4.9(0.30817610062893086),0.0(0.0),0.2(0.05882352941176471),0.3(0.13636363636363635)
Ragnar Klavan,Augsburg,2015-2016,"defensive_3,passing_2",37.2(0.32912533814247075),4.1(0.2578616352201258),0.1(0.022727272727272728),0.2(0.05882352941176471),0.1(0.045454545454545456)
Raúl Bobadilla,Augsburg,2015-2016,"defensive_0,passing_0",17.2(0.14878268710550047),0.9(0.05660377358490566),0.7(0.15909090909090906),1.3(0.3823529411764706),0.1(0.045454545454545456)
Hong Jeong-ho,Augsburg,2015-2016,"defensive_3,passing_2",34.8(0.3074842200180342),5.4(0.339622641509434),0.0(0.0),0.1(0.029411764705882356),0.1(0.045454545454545456)
Halil Altintop,Augsburg,2015-2016,"defensive_0,passing_5",20.5(0.17853922452660057),1.5(0.09433962264150943),0.1(0.022727272727272728),1.1(0.3235294117647059),0.0(0.0)
Markus Feulner,Augsburg,2015-2016,"defensive_5,passing_5",19.5(0.16952209197475204),1.2(0.07547169811320754),0.6(0.13636363636363635),0.6(0.17647058823529413),0.1(0.045454545454545456)
Philipp Max,Augsburg,2015-2016,"defensive_2,passing_5",20.8(0.18124436429215512),1.9(0.11949685534591194),0.8(0.18181818181818182),0.5(0.14705882352941177),0.2(0.09090909090909091)
Paul Verhaegh,Augsburg,2015-2016,"defensive_2,passing_2",30.9(0.2723174030658251),3.6(0.22641509433962265),0.4(0.09090909090909091),0.5(0.14705882352941177),0.1(0.045454545454545456)
Tobias Werner,Augsburg,2015-2016,"defensive_0,passing_0",10.9(0.09197475202885484),1.5(0.09433962264150943),1.0(0.22727272727272727),1.7(0.5),0.5(0.22727272727272727)
Marwin Hitz,Augsburg,2015-2016,"defensive_1,passing_1",10.6(0.08926961226330028),10.1(0.6352201257861635),0.0(0.0),0.0(0.0),0.0(0.0)
Dominik Kohr,Augsburg,2015-2016,"defensive_4,passing_2",28.2(0.2479711451758341),2.9(0.18238993710691823),0.0(0.0),0.3(0.08823529411764706),0.1(0.045454545454545456)
Nuri Sahin,Borussia Dortmund,2009-2010,"defensive_5,passing_4",37.3(0.33002705139765554),5.9(0.37106918238993714),1.5(0.3409090909090909),1.6(0.4705882352941177),0.9(0.40909090909090906)
Patrick Owomoyela,Borussia Dortmund,2009-2010,"defensive_5,passing_2",30.5(0.2687105500450857),3.3(0.20754716981132074),0.6(0.13636363636363635),0.5(0.14705882352941177),0.5(0.22727272727272727)
Felipe Santana,Borussia Dortmund,2009-2010,"defensive_2,passing_2",30.0(0.26420198376916143),4.6(0.2893081761006289),0.0(0.0),0.1(0.029411764705882356),0.1(0.045454545454545456)
Roman Weidenfeller,Borussia Dortmund,2009-2010,"defensive_1,passing_1",8.0(0.06582506762849415),6.9(0.4339622641509434),0.0(0.0),0.0(0.0),0.0(0.0)
Sven Bender,Borussia Dortmund,2009-2010,"defensive_5,passing_5",30.3(0.266907123534716),2.7(0.169811320754717),0.1(0.022727272727272728),0.7(0.20588235294117646),0.1(0.045454545454545456)
Mats Hummels,Borussia Dortmund,2009-2010,"defensive_2,passing_2",28.8(0.25338142470694325),4.8(0.3018867924528302),0.1(0.022727272727272728),0.4(0.11764705882352942),0.0(0.0)
Nélson Haedo Valdez,Borussia Dortmund,2009-2010,"defensive_5,passing_5",17.8(0.15419296663660959),0.8(0.050314465408805034),0.3(0.06818181818181818),0.7(0.20588235294117646),0.1(0.045454545454545456)
Kevin Großkreutz,Borussia Dortmund,2009-2010,"defensive_5,passing_5",19.9(0.17312894499549145),0.7(0.0440251572327044),0.3(0.06818181818181818),0.8(0.23529411764705885),0.1(0.045454545454545456)
Marcel Schmelzer,Borussia Dortmund,2009-2010,"defensive_5,passing_5",27.4(0.2407574391343553),2.5(0.15723270440251572),1.1(0.25),0.5(0.14705882352941177),0.4(0.18181818181818182)
Tamás Hajnal,Borussia Dortmund,2009-2010,"defensive_5,passing_4",31.4(0.27682596934174936),3.9(0.24528301886792453),1.4(0.3181818181818181),1.4(0.4117647058823529),0.8(0.36363636363636365)
Dede,Borussia Dortmund,2009-2010,"defensive_5,passing_2",26.7(0.23444544634806133),4.8(0.3018867924528302),0.8(0.18181818181818182),0.1(0.029411764705882356),0.2(0.09090909090909091)
Jakub Blaszczykowski,Borussia Dortmund,2009-2010,"defensive_5,passing_5",21.8(0.19026149684400365),0.8(0.050314465408805034),1.3(0.2954545454545454),1.0(0.29411764705882354),0.4(0.18181818181818182)
Mohamed Zidan,Borussia Dortmund,2009-2010,"defensive_5,passing_0",28.7(0.25247971145175835),2.1(0.1320754716981132),0.8(0.18181818181818182),1.5(0.4411764705882353),0.5(0.22727272727272727)
Lucas Barrios,Borussia Dortmund,2009-2010,"defensive_1,passing_0",15.8(0.13615870153291257),0.8(0.050314465408805034),0.1(0.022727272727272728),1.4(0.4117647058823529),0.1(0.045454545454545456)
Neven Subotic,Borussia Dortmund,2009-2010,"defensive_2,passing_2",27.4(0.2407574391343553),4.4(0.27672955974842767),0.1(0.022727272727272728),0.1(0.029411764705882356),0.0(0.0)
Nuri Sahin,Borussia Dortmund,2013-2014,"defensive_4,passing_3",48.0(0.4265103697024346),5.1(0.32075471698113206),0.9(0.20454545454545453),0.7(0.20588235294117646),0.6(0.2727272727272727)
Lukasz Piszczek,Borussia Dortmund,2013-2014,"defensive_4,passing_5",31.8(0.2804328223624888),1.9(0.11949685534591194),0.4(0.09090909090909091),0.6(0.17647058823529413),0.3(0.13636363636363635)
Pierre-Emerick Aubameyang,Borussia Dortmund,2013-2014,"defensive_0,passing_5",18.6(0.1614066726780884),0.5(0.031446540880503145),0.4(0.09090909090909091),1.0(0.29411764705882354),0.1(0.045454545454545456)
Roman Weidenfeller,Borussia Dortmund,2013-2014,"defensive_1,passing_1",11.6(0.09828674481514879),6.6(0.4150943396226415),0.0(0.0),0.0(0.0),0.0(0.0)
Robert Lewandowski,Borussia Dortmund,2013-2014,"defensive_0,passing_0",19.4(0.16862037871956717),0.5(0.031446540880503145),0.1(0.022727272727272728),1.8(0.5294117647058824),0.2(0.09090909090909091)
Sven Bender,Borussia Dortmund,2013-2014,"defensive_4,passing_2",35.3(0.3119927862939585),3.1(0.1949685534591195),0.1(0.022727272727272728),0.2(0.05882352941176471),0.1(0.045454545454545456)
Manuel Friedrich,Borussia Dortmund,2013-2014,"defensive_2,passing_2",38.2(0.33814247069431924),2.8(0.1761006289308176),0.0(0.0),0.2(0.05882352941176471),0.0(0.0)
Henrikh Mkhitaryan,Borussia Dortmund,2013-2014,"defensive_0,passing_0",29.8(0.26239855725879174),2.0(0.12578616352201258),0.4(0.09090909090909091),1.4(0.4117647058823529),0.4(0.18181818181818182)
Marco Reus,Borussia Dortmund,2013-2014,"defensive_0,passing_4",28.4(0.2497745716862038),2.4(0.1509433962264151),1.6(0.36363636363636365),2.3(0.676470588235294),1.4(0.6363636363636362)
Kevin Großkreutz,Borussia Dortmund,2013-2014,"defensive_4,passing_5",34.4(0.30387736699729484),2.2(0.13836477987421383),0.5(0.11363636363636363),1.0(0.29411764705882354),0.3(0.13636363636363635)
Marcel Schmelzer,Borussia Dortmund,2013-2014,"defensive_4,passing_5",29.6(0.26059513074842205),1.9(0.11949685534591194),0.9(0.20454545454545453),0.8(0.23529411764705885),0.4(0.18181818181818182)
Sebastian Kehl,Borussia Dortmund,2013-2014,"defensive_4,passing_3",40.7(0.3606853020739405),3.0(0.18867924528301885),0.0(0.0),0.7(0.20588235294117646),0.2(0.09090909090909091)
Jakub Blaszczykowski,Borussia Dortmund,2013-2014,"defensive_0,passing_0",32.5(0.2867448151487827),0.9(0.05660377358490566),0.2(0.045454545454545456),1.3(0.3823529411764706),0.0(0.0)
Mats Hummels,Borussia Dortmund,2013-2014,"defensive_2,passing_3",46.2(0.4102795311091073),6.7(0.42138364779874216),0.1(0.022727272727272728),0.5(0.14705882352941177),0.1(0.045454545454545456)
Sokratis,Borussia Dortmund,2013-2014,"defensive_2,passing_3",41.7(0.369702434625789),6.9(0.4339622641509434),0.0(0.0),0.3(0.08823529411764706),0.1(0.045454545454545456)
Erik Durm,Borussia Dortmund,2013-2014,"defensive_2,passing_2",29.8(0.26239855725879174),2.3(0.14465408805031446),0.5(0.11363636363636363),0.3(0.08823529411764706),0.3(0.13636363636363635)
Neven Subotic,Borussia Dortmund,2013-2014,"defensive_3,passing_3",46.5(0.41298467087466184),8.3(0.5220125786163522),0.0(0.0),0.3(0.08823529411764706),0.0(0.0)
Jonas Hofmann,Borussia Dortmund,2013-2014,"defensive_0,passing_4",37.1(0.32822362488728585),1.5(0.09433962264150943),0.9(0.20454545454545453),2.3(0.676470588235294),1.3(0.5909090909090908)
Lukasz Piszczek,Borussia Dortmund,2016-2017,"defensive_2,passing_5",42.7(0.37871956717763755),1.9(0.11949685534591194),0.4(0.09090909090909091),0.7(0.20588235294117646),0.1(0.045454545454545456)
Pierre-Emerick Aubameyang,Borussia Dortmund,2016-2017,"defensive_1,passing_5",11.5(0.09738503155996395),0.2(0.012578616352201259),0.2(0.045454545454545456),0.8(0.23529411764705885),0.0(0.0)
Matthias Ginter,Borussia Dortmund,2016-2017,"defensive_2,passing_3",65.9(0.5879170423805231),2.2(0.13836477987421383),0.1(0.022727272727272728),0.3(0.08823529411764706),0.0(0.0)
Gonzalo Castro,Borussia Dortmund,2016-2017,"defensive_0,passing_4",51.8(0.46077547339945896),3.0(0.18867924528301885),0.7(0.15909090909090906),1.3(0.3823529411764706),0.7(0.3181818181818181)
Roman Bürki,Borussia Dortmund,2016-2017,"defensive_1,passing_2",20.3(0.17673579801623088),4.6(0.2893081761006289),0.0(0.0),0.0(0.0),0.0(0.0)
Julian Weigl,Borussia Dortmund,2016-2017,"defensive_4,passing_3",64.6(0.5761947700631199),3.1(0.1949685534591195),0.0(0.0),0.2(0.05882352941176471),0.0(0.0)
Marco Reus,Borussia Dortmund,2016-2017,"defensive_0,passing_0",22.6(0.19747520288548245),1.2(0.07547169811320754),0.7(0.15909090909090906),1.4(0.4117647058823529),0.4(0.18181818181818182)
Raphael Guerreiro,Borussia Dortmund,2016-2017,"defensive_0,passing_4",44.7(0.39675383228133454),2.4(0.1509433962264151),1.3(0.2954545454545454),1.3(0.3823529411764706),0.4(0.18181818181818182)
